0.0204184 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.159353     SS 13608.7 --> 11090 R2 = 0.185086
0.0135656 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.152501     SS 13608.7 --> 11090 R2 = 0.185086
0.00673648 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.145671     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00649737 0.0129701 0.00649737 0.0129701  0.138889     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00649737 0.00842244 0.00649737 0.0129701  0.134342     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00649737 0.00842244 0.00649737 0.00842244  0.129794     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00422437 0.00842244 0.00649737 0.00842244  0.127521     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00422437 0.00842244 0.00422437 0.00842244  0.125248     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00422437 0.00695039 0.00422437 0.00842244  0.123776     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00422437 0.00695039 0.00422437 0.00695039  0.122304     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00695039 0.00422437 0.00695039  0.121566     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00695039 0.00348659 0.00695039  0.120828     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00643993 0.00348659 0.00695039  0.120318     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00643993 0.00348659 0.00643993  0.119807     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00615887 0.00348659 0.00643993  0.119526     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00348659 0.00615887 0.00348659 0.00615887  0.119245     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00323059 0.00615887 0.00348659 0.00615887  0.118989     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.1 0.00323059 0.00615887 0.00323059 0.00615887  0.118733     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0998316 0.00323059 0.00615887 0.00323059 0.00615887  0.118565     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0996632 0.00323059 0.00615887 0.00323059 0.00615887  0.118396     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0994949 0.00323059 0.00615887 0.00323059 0.00615887  0.118228     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0993265 0.00323059 0.00615887 0.00323059 0.00615887  0.11806     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0991581 0.00323059 0.00615887 0.00323059 0.00615887  0.117891     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0989897 0.00323059 0.00615887 0.00323059 0.00615887  0.117723     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0988214 0.00323059 0.00615887 0.00323059 0.00615887  0.117555     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.098653 0.00323059 0.00615887 0.00323059 0.00615887  0.117386     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0984846 0.00323059 0.00615887 0.00323059 0.00615887  0.117218     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0983162 0.00323059 0.00615887 0.00323059 0.00615887  0.117049     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0981478 0.00323059 0.00615887 0.00323059 0.00615887  0.116881     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0979795 0.00323059 0.00615887 0.00323059 0.00615887  0.116713     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0978111 0.00323059 0.00615887 0.00323059 0.00615887  0.116544     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0976427 0.00323059 0.00615887 0.00323059 0.00615887  0.116376     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0974743 0.00323059 0.00615887 0.00323059 0.00615887  0.116208     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0973059 0.00323059 0.00615887 0.00323059 0.00615887  0.116039     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0971376 0.00323059 0.00615887 0.00323059 0.00615887  0.115871     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0969692 0.00323059 0.00615887 0.00323059 0.00615887  0.115702     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0968008 0.00323059 0.00615887 0.00323059 0.00615887  0.115534     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0966324 0.00323059 0.00615887 0.00323059 0.00615887  0.115366     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0964641 0.00323059 0.00615887 0.00323059 0.00615887  0.115197     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0962957 0.00323059 0.00615887 0.00323059 0.00615887  0.115029     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.096127 0.00323059 0.00615887 0.00323059 0.00615887  0.11486     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0959583 0.00323059 0.00615887 0.00323059 0.00615887  0.114692     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0957897 0.00323059 0.00615887 0.00323059 0.00615887  0.114523     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.095621 0.00323059 0.00615887 0.00323059 0.00615887  0.114354     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0954523 0.00323059 0.00615887 0.00323059 0.00615887  0.114186     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0954523 0.00323059 0.00615887 0.00323059 0.00615887  0.114186     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0952831 0.00323059 0.00615887 0.00323059 0.00615887  0.114016     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0951138 0.00323059 0.00615887 0.00323059 0.00615887  0.113847     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0949445 0.00323059 0.00615887 0.00323059 0.00615887  0.113678     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0947752 0.00323059 0.00615887 0.00323059 0.00615887  0.113508     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.094606 0.00323059 0.00615887 0.00323059 0.00615887  0.113339     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0944367 0.00323059 0.00615887 0.00323059 0.00615887  0.11317     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0942674 0.00323059 0.00615887 0.00323059 0.00615887  0.113001     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0940979 0.00323059 0.00615887 0.00323059 0.00615887  0.112831     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0939283 0.00323059 0.00615887 0.00323059 0.00615887  0.112662     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0937587 0.00323059 0.00615887 0.00323059 0.00615887  0.112492     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0935891 0.00323059 0.00615887 0.00323059 0.00615887  0.112322     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0934196 0.00323059 0.00615887 0.00323059 0.00615887  0.112153     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.09325 0.00323059 0.00615887 0.00323059 0.00615887  0.111983     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0930804 0.00323059 0.00615887 0.00323059 0.00615887  0.111814     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0930804 0.00323059 0.00615887 0.00323059 0.00615887  0.111814     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0929102 0.00323059 0.00615887 0.00323059 0.00615887  0.111643     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.09274 0.00323059 0.00615887 0.00323059 0.00615887  0.111473     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0925698 0.00323059 0.00615887 0.00323059 0.00615887  0.111303     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0923996 0.00323059 0.00615887 0.00323059 0.00615887  0.111133     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0922294 0.00323059 0.00615887 0.00323059 0.00615887  0.110963     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0920592 0.00323059 0.00615887 0.00323059 0.00615887  0.110792     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0918891 0.00323059 0.00615887 0.00323059 0.00615887  0.110622     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0917189 0.00323059 0.00615887 0.00323059 0.00615887  0.110452     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0915487 0.00323059 0.00615887 0.00323059 0.00615887  0.110282     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0913785 0.00323059 0.00615887 0.00323059 0.00615887  0.110112     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0912083 0.00323059 0.00615887 0.00323059 0.00615887  0.109942     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0910381 0.00323059 0.00615887 0.00323059 0.00615887  0.109771     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0908679 0.00323059 0.00615887 0.00323059 0.00615887  0.109601     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0906977 0.00323059 0.00615887 0.00323059 0.00615887  0.109431     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0905275 0.00323059 0.00615887 0.00323059 0.00615887  0.109261     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0903573 0.00323059 0.00615887 0.00323059 0.00615887  0.109091     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0901871 0.00323059 0.00615887 0.00323059 0.00615887  0.10892     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0900169 0.00323059 0.00615887 0.00323059 0.00615887  0.10875     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0898467 0.00323059 0.00615887 0.00323059 0.00615887  0.10858     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0896765 0.00323059 0.00615887 0.00323059 0.00615887  0.10841     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0895063 0.00323059 0.00615887 0.00323059 0.00615887  0.10824     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0893361 0.00323059 0.00615887 0.00323059 0.00615887  0.108069     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.089166 0.00323059 0.00615887 0.00323059 0.00615887  0.107899     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0889958 0.00323059 0.00615887 0.00323059 0.00615887  0.107729     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0888256 0.00323059 0.00615887 0.00323059 0.00615887  0.107559     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0886554 0.00323059 0.00615887 0.00323059 0.00615887  0.107389     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0884852 0.00323059 0.00615887 0.00323059 0.00615887  0.107218     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.088315 0.00323059 0.00615887 0.00323059 0.00615887  0.107048     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0881448 0.00323059 0.00615887 0.00323059 0.00615887  0.106878     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0879746 0.00323059 0.00615887 0.00323059 0.00615887  0.106708     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0878044 0.00323059 0.00615887 0.00323059 0.00615887  0.106538     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0876342 0.00323059 0.00615887 0.00323059 0.00615887  0.106367     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.087464 0.00323059 0.00615887 0.00323059 0.00615887  0.106197     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0872938 0.00323059 0.00615887 0.00323059 0.00615887  0.106027     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0871236 0.00323059 0.00615887 0.00323059 0.00615887  0.105857     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0869535 0.00323059 0.00615887 0.00323059 0.00615887  0.105687     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0867833 0.00323059 0.00615887 0.00323059 0.00615887  0.105516     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0866131 0.00323059 0.00615887 0.00323059 0.00615887  0.105346     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0864429 0.00323059 0.00615887 0.00323059 0.00615887  0.105176     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0862727 0.00323059 0.00615887 0.00323059 0.00615887  0.105006     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0861025 0.00323059 0.00615887 0.00323059 0.00615887  0.104836     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0859323 0.00323059 0.00615887 0.00323059 0.00615887  0.104666     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0857621 0.00323059 0.00615887 0.00323059 0.00615887  0.104495     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0855919 0.00323059 0.00615887 0.00323059 0.00615887  0.104325     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0854217 0.00323059 0.00615887 0.00323059 0.00615887  0.104155     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0852515 0.00323059 0.00615887 0.00323059 0.00615887  0.103985     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0850813 0.00323059 0.00615887 0.00323059 0.00615887  0.103815     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0849111 0.00323059 0.00615887 0.00323059 0.00615887  0.103644     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.084741 0.00323059 0.00615887 0.00323059 0.00615887  0.103474     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0845708 0.00323059 0.00615887 0.00323059 0.00615887  0.103304     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0844006 0.00323059 0.00615887 0.00323059 0.00615887  0.103134     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0842304 0.00323059 0.00615887 0.00323059 0.00615887  0.102964     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0840602 0.00323059 0.00615887 0.00323059 0.00615887  0.102793     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.08389 0.00323059 0.00615887 0.00323059 0.00615887  0.102623     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0837198 0.00323059 0.00615887 0.00323059 0.00615887  0.102453     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0835496 0.00323059 0.00615887 0.00323059 0.00615887  0.102283     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0833794 0.00323059 0.00615887 0.00323059 0.00615887  0.102113     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0832092 0.00323059 0.00615887 0.00323059 0.00615887  0.101942     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.083039 0.00323059 0.00615887 0.00323059 0.00615887  0.101772     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0828689 0.00323059 0.00615887 0.00323059 0.00615887  0.101602     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0826987 0.00323059 0.00615887 0.00323059 0.00615887  0.101432     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0825285 0.00323059 0.00615887 0.00323059 0.00615887  0.101262     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0823583 0.00323059 0.00615887 0.00323059 0.00615887  0.101092     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0821881 0.00323059 0.00615887 0.00323059 0.00615887  0.100921     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0820179 0.00323059 0.00615887 0.00323059 0.00615887  0.100751     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0818477 0.00323059 0.00615887 0.00323059 0.00615887  0.100581     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0816775 0.00323059 0.00615887 0.00323059 0.00615887  0.100411     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0815073 0.00323059 0.00615887 0.00323059 0.00615887  0.100241     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0813371 0.00323059 0.00615887 0.00323059 0.00615887  0.10007     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0811669 0.00323059 0.00615887 0.00323059 0.00615887  0.0999002     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0809968 0.00323059 0.00615887 0.00323059 0.00615887  0.09973     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0808266 0.00323059 0.00615887 0.00323059 0.00615887  0.0995598     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0806564 0.00323059 0.00615887 0.00323059 0.00615887  0.0993896     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0804862 0.00323059 0.00615887 0.00323059 0.00615887  0.0992194     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.080316 0.00323059 0.00615887 0.00323059 0.00615887  0.0990492     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0801458 0.00323059 0.00615887 0.00323059 0.00615887  0.098879     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0799756 0.00323059 0.00615887 0.00323059 0.00615887  0.0987089     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0798054 0.00323059 0.00615887 0.00323059 0.00615887  0.0985387     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0796352 0.00323059 0.00615887 0.00323059 0.00615887  0.0983685     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.079465 0.00323059 0.00615887 0.00323059 0.00615887  0.0981983     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0792949 0.00323059 0.00615887 0.00323059 0.00615887  0.0980281     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0791247 0.00323059 0.00615887 0.00323059 0.00615887  0.0978579     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0789545 0.00323059 0.00615887 0.00323059 0.00615887  0.0976877     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0787843 0.00323059 0.00615887 0.00323059 0.00615887  0.0975175     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0786141 0.00323059 0.00615887 0.00323059 0.00615887  0.0973473     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0784439 0.00323059 0.00615887 0.00323059 0.00615887  0.0971771     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0782737 0.00323059 0.00615887 0.00323059 0.00615887  0.097007     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0781035 0.00323059 0.00615887 0.00323059 0.00615887  0.0968368     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0779333 0.00323059 0.00615887 0.00323059 0.00615887  0.0966666     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0777632 0.00323059 0.00615887 0.00323059 0.00615887  0.0964964     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0775926 0.00323059 0.00615887 0.00323059 0.00615887  0.0963258     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.077422 0.00323059 0.00615887 0.00323059 0.00615887  0.0961553     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0772515 0.00323059 0.00615887 0.00323059 0.00615887  0.0959847     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0770809 0.00323059 0.00615887 0.00323059 0.00615887  0.0958141     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0769103 0.00323059 0.00615887 0.00323059 0.00615887  0.0956436     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0767398 0.00323059 0.00615887 0.00323059 0.00615887  0.095473     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0765692 0.00323059 0.00615887 0.00323059 0.00615887  0.0953025     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0763987 0.00323059 0.00615887 0.00323059 0.00615887  0.0951319     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0762281 0.00323059 0.00615887 0.00323059 0.00615887  0.0949613     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0760575 0.00323059 0.00615887 0.00323059 0.00615887  0.0947908     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.075887 0.00323059 0.00615887 0.00323059 0.00615887  0.0946202     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0757164 0.00323059 0.00615887 0.00323059 0.00615887  0.0944496     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0755458 0.00323059 0.00615887 0.00323059 0.00615887  0.0942791     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0753753 0.00323059 0.00615887 0.00323059 0.00615887  0.0941085     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0752047 0.00323059 0.00615887 0.00323059 0.00615887  0.093938     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0752047 0.00323059 0.00615887 0.00323059 0.00615887  0.093938     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0750334 0.00323059 0.00615887 0.00323059 0.00615887  0.0937666     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.074862 0.00323059 0.00615887 0.00323059 0.00615887  0.0935953     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0746907 0.00323059 0.00615887 0.00323059 0.00615887  0.0934239     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0745194 0.00323059 0.00615887 0.00323059 0.00615887  0.0932526     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.074348 0.00323059 0.00615887 0.00323059 0.00615887  0.0930813     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0741767 0.00323059 0.00615887 0.00323059 0.00615887  0.0929099     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.0740054 0.00323059 0.00615887 0.00323059 0.00615887  0.0927386     SS 13608.7 --> 11090 R2 = 0.185086
-4.5688e-05 0.073834 0.00323059 0.00615887 0.00323059 0.00615887  0.0925673     SS 13608.7 --> 11090 R2 = 0.185086
