b err fit Y X_1 X_2 X_3 X_4 X_5 X_6 X_7
0 -0.759364 0.794499 0.0351349 2.25e+06 1.40277 0.330106 0.930494 576.314 125.1 8.60652 
1 0.658617 0.895663 1.55428 1.44e+08 0.842542 -4.31254 -0.048497 677 1560 8.60652 
0 0.222769 0.744648 0.967417 2.25e+08 0.625892 0.460715 0.0467538 584 2040 8.60652 
0 -0.246456 0.762207 0.515751 3.24e+08 0.443306 0.490144 -0.134536 630 2752.2 8.60652 
0 0.377184 0.841476 1.21866 8.1e+07 1.0285 0.403496 0.46254 676 1332 8.60652 
0 0.150805 0.720465 0.87127 1.3225e+08 0.875379 0.427036 0.296165 608 1945.8 5.96615 
1 -0.0133213 0.716946 0.703625 3.6e+07 1.15116 0.375065 0.618474 510 828 8.60652 
0 -0.592275 0.787192 0.194917 1.024e+07 1.35092 0.343759 0.856097 574 302.4 8.60652 
0 0.565553 0.900377 1.46593 2.56e+08 0.60256 0.469451 0.015194 779 2318.4 8.60652 
0 -0.117915 0.712659 0.594744 3.6e+09 -4.44105 -4.30453 -1.1656 563 4680 8.60652 
1 -0.508556 0.702048 0.193492 1.3225e+08 0.854287 0.430103 0.273064 523 1702 8.60652 
0 -0.0326933 0.710158 0.677465 1.21e+08 0.864486 0.426163 0.287816 563 2442 8.60652 
0 0.259397 0.863353 1.12275 5.625e+07 1.10457 0.387516 0.555721 658 208.5 8.60652 
1 -0.441924 0.703399 0.261475 1.2544e+08 0.90244 0.425406 0.320488 523 1657.6 8.60652 
0 -0.189178 0.803506 0.614328 3.4225e+08 0.428788 0.498647 -0.160182 650 2053.5 8.60652 
0 -0.0697723 0.831687 0.761915 2.5e+07 1.04937 -9.86732 -0.229497 661 675 0 
0 0.476903 0.703277 1.18018 6.25e+08 0.0373964 0.558615 -0.513373 643 5075 8.60652 
1 -0.698647 0.808564 0.109917 7.84e+06 1.37224 0.340927 0.881255 611 585.9 8.60652 
0 -0.497953 0.75307 0.255117 1.6e+07 1.11128 -8.08237 -0.0382329 416 552 8.60652 
0 0.0752173 0.504988 0.580205 2.25e+10 -17.5734 0.347481 -2.13187 596 20700 8.60652 
1 -0.79484 0.79484 0 3.481e+07 1.18978 0.373194 0.655496 622 1309.8 8.60652 
0 0.226898 0.716419 0.943317 3.6e+07 1.19865 0.372242 0.665396 501 1015.2 9.39225 
1 0.158417 0.781251 0.939668 4.225e+07 1.17221 0.37713 0.633255 597 1099.8 8.60652 
0 0.764307 0.733623 1.49793 9e+08 -0.399202 0.601605 -0.837826 634 4140 8.60652 
1 -0.679166 0.774969 0.0958024 2.25e+08 0.664176 0.460278 0.076165 630 2293.5 8.60652 
0 -0.325444 0.828305 0.502861 2.304e+07 1.2628 0.360792 0.74363 649 974.4 8.60652 
1 -0.654101 0.701055 0.0469533 1.6e+07 1.29521 0.352704 0.788013 472 324 8.60652 
1 -0.467098 0.731416 0.264318 4.84e+06 1.40429 0.334026 0.924456 511 372.24 8.60652 
0 -0.659056 0.765129 0.106073 6.4e+07 1.01452 -4.33691 0.123335 506 1096 8.60652 
1 0.150102 0.736978 0.88708 4.9e+07 1.13924 0.381521 0.596635 534 850.5 8.60652 
0 -0.104664 0.711849 0.607185 2.89e+08 0.506913 0.478868 -0.0698985 516 1377 8.60652 
1 0.644331 0.755489 1.39982 1.6e+07 1.29316 0.35312 0.785322 537 331.2 8.60652 
1 -0.525057 0.696914 0.171857 2.916e+07 1.22943 0.36689 0.702436 505 1096.2 8.22497 
1 -0.194406 0.772577 0.578171 5.625e+07 1.03772 0.390369 0.494472 566 598.5 8.60652 
1 0.375114 0.692356 1.06747 9.801e+09 -8.27994 1.15125 -3.30445 701 12028.5 8.60652 
1 -0.107416 0.870524 0.763108 2.25625e+07 1.13817 0.367829 0.622728 691 764.75 8.60652 
0 -0.731264 0.769005 0.0377404 3.24e+08 0.497549 0.492208 -0.0994139 634 2664 8.60652 
1 -0.522195 0.953593 0.431398 1.44e+08 0.801856 -9.2891 -0.354012 678 1656 8.60652 
1 -0.299728 0.711417 0.411689 1.6e+09 -1.30579 -4.18347 -1.16256 529 4020 8.60652 
1 0.357934 0.757286 1.11522 9.025e+07 1.01534 0.405781 0.448212 554 798 8.60652 
0 0.221792 0.806868 1.02866 1.6e+07 1.25185 0.356083 0.742661 607 552 8.60652 
0 0.180186 0.669831 0.850017 5.9536e+08 0.0352906 0.548568 -0.498008 535 3342.8 8.60652 
0 0.779652 0.831348 1.611 1.225e+07 1.33567 0.347116 0.835667 638 592.2 8.60652 
1 -0.36608 0.401842 0.0357622 1.96e+10 -23.5965 0.32845 0.3653 647 16065 8.60652 
1 -0.223782 0.83503 0.611248 4e+08 0.451346 -5.88083 -0.454162 600 2208 8.60652 
1 -0.420862 0.82776 0.406898 4.356e+07 1.17194 0.376875 0.633704 573 801.9 11.9404 
1 0.269482 0.819838 1.08932 1.6e+09 -0.614412 -9.25878 -0.670447 671 6116 8.60652 
1 0.404614 0.813346 1.21796 8.1e+07 1.02492 0.401672 0.46312 619 745.2 8.60652 
1 0.83587 0.76748 1.60335 2.5e+07 1.24257 0.362758 0.721789 554 414 8.60652 
0 0.229503 0.817747 1.04725 4e+08 0.318176 0.505622 -0.244398 647 1596 8.60652 
1 -0.193744 0.566744 0.373 1.444e+09 -1.22698 0.68515 -1.39125 597 8436 8.53346 
1 -0.429944 0.741741 0.311797 6.25e+06 1.37641 0.338443 0.889734 523 370 8.60652 
0 0.570027 0.832683 1.40271 2.025e+07 1.28148 0.356807 0.768021 640 616.5 8.60652 
0 -0.584833 0.696241 0.111408 1.156e+09 -0.701959 0.637131 -1.0522 603 4658 8.60652 
1 0.142206 0.791473 0.933679 6.4e+07 1.03535 0.39413 0.485227 590 648 8.60652 
1 -0.693491 0.739914 0.0464232 4e+08 0.343538 0.506515 -0.228902 594 2584 8.60652 
1 -0.168692 0.698259 0.529567 5.625e+07 1.05705 0.389699 0.511507 482 708.75 8.60652 
1 0.179997 0.759379 0.939376 6.25e+06 1.3924 0.337077 0.907512 544 370 8.60652 
1 -0.516138 0.861554 0.345416 6.76e+06 1.38543 0.337717 0.899732 665 358.8 8.60652 
1 -0.8309 0.8309 0 4e+06 1.41065 0.332117 0.934069 622 189 8.60652 
1 -0.12175 0.983063 0.861313 4e+06 1.40541 0.332566 0.928217 804 216 8.60652 
1 1.04389 0.792493 1.83638 9e+06 1.33629 0.344637 0.840674 595 666 8.60652 
1 -0.0325192 0.467273 0.434754 2.304e+09 -2.07781 0.772031 -1.85826 507 9744 8.60652 
1 -0.288234 0.346841 0.0586064 6.4e+09 -6.063 1.00802 -3.04668 459 14200 8.60652 
0 -0.213044 0.809198 0.596154 1.089e+09 -0.559479 -4.19586 -0.943296 646 3898.12 8.60652 
1 0.411162 0.741568 1.15273 4.9e+07 1.13593 0.382373 0.59206 513 194.6 8.60652 
0 -0.436799 0.738658 0.301859 4e+08 0.286571 0.5092 -0.273511 600 2760 8.60652 
0 0.190439 0.873071 1.06351 2.1025e+08 0.644416 0.456084 0.0684558 695 1174.5 8.97538 
1 -0.534443 0.695897 0.161454 3.6e+07 1.13704 0.375928 0.604798 485 828 8.60652 
1 -0.000205161 0.83407 0.833865 9e+06 1.3635 0.341793 0.871513 631 331.2 8.60652 
0 -0.256136 0.804964 0.548828 3.6e+07 1.19411 0.371782 0.662281 609 688.5 8.60652 
1 0.0783394 0.808135 0.886474 1.225e+07 1.3292 0.347423 0.829063 606 483 8.60652 
1 -0.05785 0.830941 0.773091 7.0225e+08 -0.158976 0.567145 -0.645491 720 2146.5 6.40523 
1 0.0516327 0.682762 0.734395 1.4884e+08 0.831257 0.433703 0.249659 510 1964.2 8.60652 
0 1.19033 0.697524 1.88785 1.6e+07 1.31879 0.351081 0.812891 477 552 8.60652 
0 -0.0268735 0.549402 0.522529 8.37225e+09 -7.41597 1.14301 -3.36523 624 13542 8.60652 
0 0.977483 0.727477 1.70496 9.61e+06 1.36079 0.342384 0.867923 518 251.1 7.76345 
0 0.256687 0.907613 1.1643 5.29e+08 0.101578 0.534854 -0.434417 722 1863 10.5162 
1 0.805037 0.669483 1.47452 7.0225e+08 -0.180287 0.577662 -0.681644 514 3922 10.6337 
0 -0.278818 0.692586 0.413768 2.25e+08 0.633838 -4.29056 -0.22652 463 2293.5 8.60652 
0 0.135283 0.734618 0.869901 1.8225e+08 0.736104 0.44643 0.153853 518 662.4 8.60652 
1 0.22292 0.726208 0.949128 2.209e+09 -1.39868 -4.11053 -1.33386 563 5076 8.60652 
1 0.0960617 0.747123 0.843185 1.80625e+07 1.1521 -4.36097 0.28174 466 582.2 8.60652 
0 -0.75253 0.759692 0.00716243 9e+06 1.3365 0.34462 0.840897 556 666 8.60652 
1 1.03172 0.712707 1.74443 2.304e+07 1.26239 0.359794 0.74521 448 388.8 10.5892 
1 -0.547939 0.637863 0.0899242 1.96e+08 0.725805 0.453722 0.132855 459 2072 8.60652 
1 -0.398851 0.652909 0.254058 3.4225e+08 0.474045 0.492103 -0.114018 491 2553 8.60652 
1 0.27489 0.59405 0.86894 2.25e+08 0.685257 0.455948 0.101088 559 1560 0 
1 -0.549911 0.72135 0.171439 2.025e+07 1.26363 0.358851 0.747817 518 874.8 8.60652 
0 0.3269 0.80227 1.12917 6.4e+07 0.998448 0.396437 0.450708 621 1096 8.60652 
0 -0.773937 0.773937 0 7.744e+07 1.0345 0.399227 0.475597 583 1009.8 8.60652 
1 -0.629465 0.872743 0.243278 3.6e+07 1.17419 0.373701 0.640997 682 500.4 8.60652 
1 0.229319 0.717077 0.946396 2.304e+09 -2.12729 0.75171 -1.82856 570 3888 8.60652 
1 -0.277031 0.905845 0.628814 4.9e+07 1.14648 0.383024 0.600036 683 1036 11.5394 
1 -0.750249 0.809616 0.0593664 4.9e+07 1.13952 0.381971 0.595978 625 966 8.60652 
1 -0.439973 0.750703 0.31073 3.6e+07 1.11825 0.377158 0.586624 537 500.4 8.60652 
1 0.944503 0.704507 1.64901 6.4e+07 1.05228 0.393729 0.499961 494 1104 9.14697 
0 -0.181181 0.780445 0.599264 1.69e+08 0.693545 0.444579 0.124679 619 1794 8.60652 
1 -0.0581454 0.89148 0.833335 4.225e+07 1.16439 0.376821 0.626995 705 526.5 8.60652 
1 0.203987 0.745815 0.949802 5.0625e+08 0.128506 0.542973 -0.437157 683 4708.12 8.60652 
0 -0.226729 0.73956 0.512831 9.74663e+09 -8.64677 1.10329 -3.23088 604 7878.24 8.60652 
1 -0.0396509 0.846871 0.80722 4.84e+08 0.160265 0.5277 -0.386616 737 3036 8.60652 
0 -0.363188 0.900512 0.537324 2.5e+07 1.05639 0.372527 0.54843 682 270 9.84145 
1 1.16649 0.702027 1.86852 1.089e+07 1.34489 0.34481 0.848522 523 311.85 6.13123 
1 -0.470417 0.683041 0.212624 1.764e+07 1.29593 0.355562 0.783336 509 878.85 6.81014 
1 0.351321 0.818639 1.16996 2.9929e+08 0.49809 0.481331 -0.0801276 676 1634.85 7.46336 
1 0.0703275 0.752731 0.823059 1.19025e+09 -0.799088 0.639176 -1.10398 595 2794.5 8.60652 
0 0.306764 0.787486 1.09425 3.5344e+08 0.467681 0.490596 -0.114023 602 1344.2 8.60652 
1 -0.653184 0.812654 0.15947 4.225e+07 1.15984 0.377569 0.621532 628 941.85 8.60652 
1 -0.589772 0.718369 0.128597 4.55625e+07 1.14885 0.381327 0.604929 545 1498.5 8.26385 
1 0.457404 0.791256 1.24866 1.2544e+08 0.914136 -4.31775 0.0118602 533 1058.4 8.60652 
1 -0.729758 0.729758 0 5.29e+08 0.0907024 0.53704 -0.446212 576.314 2539.2 8.60652 
0 -0.0387393 0.650375 0.611636 5.625e+09 -4.79837 0.967322 -2.76191 497 6109.38 8.60652 
1 0.140496 0.781689 0.922185 5.76e+08 -0.442567 0.540039 -0.747551 645 2592 8.60652 
1 -0.104257 0.714966 0.610709 1.21e+08 0.871059 0.422868 0.299912 519 1205.6 8.60652 
0 0.289092 0.844438 1.13353 6.25e+08 -0.0376612 0.562614 -0.57071 756 3700 8.60652 
1 -0.663305 0.722312 0.0590066 2.3409e+08 0.646862 0.460665 0.0635558 532 1421 8.60652 
0 -0.0691878 0.777739 0.708551 4.3681e+08 0.279922 0.5218 -0.299802 658 3093.2 8.60652 
1 -0.31181 0.804022 0.492212 7.6729e+08 -0.422773 0.577806 -0.81242 693 3365.55 8.60652 
1 -0.547295 0.719461 0.172166 9.9225e+06 1.33167 -0.683944 0.75718 443 428.4 10.5913 
1 0.257736 0.727467 0.985203 4.761e+09 -4.36837 0.919707 -2.65001 659 7219.12 8.60652 
1 0.232294 0.809376 1.04167 3.364e+07 1.12661 0.374817 0.598394 612 626.4 8.60652 
1 0.0531294 0.87145 0.924579 3.24e+08 0.464411 0.493617 -0.126674 756 2664 8.60652 
0 -0.515731 0.689315 0.173584 3.24e+08 0.467425 0.488363 -0.113644 530 2466 8.68963 
1 -0.639669 0.681107 0.0414382 1.156e+07 1.31629 0.347861 0.816279 491 492.66 6.84162 
0 0.25423 0.80098 1.05521 1.6e+07 1.31111 0.351708 0.804541 600 552 8.60652 
1 -0.227158 0.655641 0.428483 1.849e+07 1.29495 0.354701 0.784204 479 623.07 6.1717 
0 -0.573831 0.75803 0.184199 1.69e+08 0.772007 0.441373 0.190214 563 1076.4 8.60652 
0 -0.488414 0.869471 0.381057 2.1025e+08 0.671821 0.456128 0.0885875 699 1200.6 8.60652 
1 -0.138368 0.757172 0.618804 5.625e+07 1.10849 0.387426 0.559266 572 1207.5 8.60652 
0 0.254671 0.816779 1.07145 4.356e+07 1.09064 -4.34704 0.203079 554 904.2 8.92705 
1 0.898707 0.835353 1.73406 8.55625e+07 1.00779 0.403639 0.445467 659 1092.7 8.60652 
1 -0.578722 0.77393 0.195208 1.6e+07 1.29132 0.353 0.783905 563 432 8.60652 
1 0.683923 0.757237 1.44116 1.0609e+08 0.954739 0.414114 0.383229 557 1424 9.67345 
1 0.19505 0.742393 0.937443 5.50888e+08 0.0993415 0.547051 -0.45892 614 3473.7 9.28201 
0 0.946524 0.778946 1.72547 5.625e+07 1.10505 0.390172 0.550891 603 1336.88 8.60652 
0 0.376545 0.698855 1.0754 1.21104e+09 -0.579857 -4.17565 -0.995145 494 3869.76 9.30292 
0 -0.679851 0.679851 0 2.89e+06 1.43091 0.328717 0.959844 465 93.5 7.30317 
0 -0.131947 0.761526 0.629579 3.9204e+08 0.327843 0.510327 -0.24889 634 4019.4 10.7778 
0 -0.317485 0.721871 0.404386 7.84e+06 1.35247 0.342162 0.860337 501 414.4 8.60652 
0 0.225046 0.672712 0.897758 6.241e+07 1.09601 0.392101 0.540159 454 1169.2 9.3827 
0 0.612301 0.718509 1.33081 1.6384e+08 0.792792 0.442131 0.204221 549 1894.4 8.60652 
0 -0.345773 0.804699 0.458926 1.6e+07 1.31173 0.352496 0.803607 606 592 8.60652 
1 0.0340278 0.668185 0.702213 3.7636e+08 0.374099 0.503147 -0.203696 483 3119.95 10.9897 
0 0.482284 0.625696 1.10798 2.1025e+08 0.701875 0.454425 0.114885 472 1986.5 7.05445 
0 0.341723 0.703457 1.04518 2.5e+07 1.24834 0.362329 0.727807 489 690 8.60652 
0 0.286891 0.696327 0.983218 1.96e+08 0.730667 0.450061 0.144012 523 1932 8.60652 
1 -0.59229 0.658901 0.0666112 5.76e+08 0.0297102 0.553022 -0.513735 531 3552 8.60652 
1 0.27032 0.65162 0.92194 9e+08 -0.471716 0.611293 -0.900955 549 4440 8.60652 
1 0.279556 0.562273 0.841829 2.025e+09 -1.11244 -4.09551 -1.30677 687 10323 3.29584 
0 -0.266817 0.913695 0.646878 3.364e+07 1.11796 -4.3523 0.23573 641 626.4 9.7954 
0 0.342293 0.792617 1.13491 1.1025e+08 0.93247 0.415867 0.362029 697 1134 4.23411 
1 0.926355 0.860735 1.78709 3.136e+07 1.21774 0.367739 0.690614 608 604.8 11.789 
1 0.101546 0.779077 0.880623 1.06929e+09 -0.605441 0.626353 -0.986868 635 3531.56 9.77611 
1 0.0950332 0.669107 0.76414 2.75625e+07 1.23821 0.364203 0.715371 466 496.16 7.32778 
0 0.17774 0.715585 0.893325 1.1025e+08 0.927606 0.419364 0.35099 534 1554 8.60652 
1 0.117024 0.758055 0.875079 1.33225e+09 -0.975678 0.656725 -1.21635 624 3449.25 8.60652 
1 0.545163 0.719527 1.26469 3.8025e+08 0.36281 0.4996 -0.203455 536 1724.29 8.60652 
0 -0.567445 0.808665 0.24122 2.25e+08 0.666585 0.459794 0.0789857 624 2070 10.4437 
0 0.427316 0.663684 1.091 1.44e+08 0.854616 0.433411 0.268319 483 1776 8.4472 
1 0.325317 0.735073 1.06039 7.29e+08 -0.164167 0.573749 -0.659669 624 3726 8.60652 
1 1.10869 0.678801 1.78749 3.24e+08 0.455134 0.493979 -0.134137 527 2664 8.60652 
1 0.396267 0.714313 1.11058 5.3824e+08 0.135846 0.542005 -0.425807 612 4709.6 10.2123 
1 0.71638 0.82369 1.54007 1.6e+07 1.30868 0.351904 0.801914 627 552 8.60652 
0 0.184881 0.642427 0.827308 2.89e+08 0.531966 0.480177 -0.0546148 488 2737 8.60652 
1 0.347375 0.780565 1.12794 2.809e+07 1.23562 0.364683 0.712174 570 429.3 8.60652 
0 0.736313 0.839777 1.57609 2.5e+07 1.13205 -4.35556 0.253646 597 1110 8.60652 
0 0.585332 0.692408 1.27774 6.76e+06 1.38215 0.337837 0.896386 459 280.8 8.69299 
0 0.404397 0.735593 1.13999 1.6e+09 -1.17431 0.705861 -1.39108 659 5920 10.0085 
1 -0.0248131 0.634948 0.610135 4.489e+07 1.15584 0.381549 0.610572 435 1401.98 8.60652 
0 0.225981 0.685438 0.911419 3.8416e+08 0.342083 0.508363 -0.235943 538 3978.8 10.9836 
1 0.137847 0.81448 0.952327 8.1e+07 1.03292 0.400962 0.471281 640 1233 8.60652 
0 -0.514095 0.723257 0.209162 1.225e+09 -0.869814 0.64686 -1.15382 577 4795 11.7227 
0 0.0419345 0.656492 0.698426 1e+08 0.921235 0.4137 0.356283 457 1370 8.60652 
1 -0.215906 0.762099 0.546193 3.136e+07 1.2279 0.368186 0.698885 576.314 1136.8 8.60652 
1 0.0133577 0.661819 0.675177 6.25e+08 -0.0289323 0.555289 -0.549444 536 3622.5 8.60652 
0 -0.241777 0.590238 0.348461 1.849e+09 -1.49702 0.720284 -1.54565 514 6574.7 9.68134 
1 0.425504 0.643376 1.06888 2.56e+08 0.555894 0.475439 -0.0316534 528 3670.4 8.60652 
1 -0.0838118 0.38905 0.305238 6.25e+10 -50.3521 1.62999 8.9362 605 34250 9.92925 
1 -0.416571 0.728078 0.311507 3.6e+07 1.16953 0.374015 0.636328 510 500.4 8.60652 
0 0.294877 0.591923 0.8868 4.7961e+08 0.24427 0.528756 -0.332715 490 4445.7 8.60652 
0 -0.103171 0.689797 0.586626 1.1025e+08 0.943259 0.418425 0.365774 500 1554 8.76997 
0 0.429703 0.802137 1.23184 3.6e+07 1.20048 0.371715 0.668059 604 648.32 8.60652 
0 -0.77033 0.782844 0.0125147 2.6896e+08 0.552744 0.478477 -0.0385621 622 1902.92 8.60652 
0 -0.606455 0.820864 0.214409 9e+06 1.33481 0.344172 0.840259 612 250.2 8.60652 
1 -0.214706 0.721774 0.507068 6.16225e+07 1.10215 0.3891 0.551232 476 741.86 10.3366 
0 -0.318337 0.716727 0.39839 1.62562e+08 0.7944 0.443844 0.201929 549 2668 10.0451 
1 0.0891475 0.763082 0.85223 3.721e+07 1.19647 0.373916 0.660387 579 902.8 8.04623 
1 0.271982 0.952938 1.22492 4e+08 0.612069 -10.8717 -0.487276 560 1560 12.7748 
0 0.623196 0.570124 1.19332 7.921e+09 -6.84372 1.13684 -3.31471 599 13172 10.5008 
0 0.0124305 0.862831 0.875261 1e+08 0.858535 0.413356 0.309201 642 437.5 9.75702 
0 -0.51151 0.709555 0.198045 1.44e+08 0.815131 0.437574 0.228388 564 2511 8.60652 
0 -0.114402 0.70379 0.589388 3.4225e+08 0.454072 0.496222 -0.13693 567 2146 7.02376 
0 -0.213415 0.470278 0.256863 5.625e+09 -6.97364 0.805218 -2.77201 550 10350 6.79122 
0 -0.263841 0.712711 0.44887 2.0164e+08 0.714304 0.452884 0.126403 534 2286.2 9.72334 
1 -0.268035 0.863595 0.59556 7.225e+07 1.04033 0.398195 0.48188 675 1438.2 10.1966 
0 0.12164 0.741436 0.863076 3.721e+07 1.18255 0.373187 0.64947 509 494.1 9.42779 
1 0.262006 0.723723 0.985729 2.85156e+09 -2.43504 0.804581 -2.00299 554 3738 8.60652 
1 -0.555258 0.773819 0.218561 2.5e+09 -2.84983 0.74626 -2.04919 717 6900 10.9925 
1 0.323041 0.733389 1.05643 5.5225e+08 -0.0233114 0.540581 -0.522156 539 2220.75 10.044 
1 -0.506396 0.807059 0.300663 2.304e+07 1.26028 0.361295 0.74036 629 710.4 7.81763 
1 0.142411 0.763557 0.905968 3.70562e+08 0.448833 -4.26572 -0.381466 475 2079.04 11.5317 
1 0.303203 0.720487 1.02369 1.1881e+08 0.91987 0.421664 0.341255 566 2212.7 8.60652 
0 -0.681714 0.77796 0.0962467 5.776e+07 1.10778 0.38893 0.555894 618 1542.8 8.21555 
1 0.630477 0.643093 1.27357 1e+10 -7.80403 -1.95846 -2.52369 458 8700 9.12413 
1 0.143271 0.727331 0.870602 2.25e+06 1.43625 0.327167 0.967848 498 162 8.60652 
0 -0.014367 0.930276 0.915909 1.225e+07 1.20942 -4.36775 0.343892 672 283.5 8.60652 
0 -0.762289 0.798488 0.0361993 8.836e+07 1.00927 0.407265 0.439904 571 1391.2 11.379 
0 -0.56139 0.695993 0.134603 8.649e+07 0.952256 0.409963 0.387238 481 1376.4 9.78222 
1 -0.721243 0.732471 0.0112283 9.61e+06 1.35936 0.343337 0.864754 545 458.8 7.1325 
0 -0.344848 0.749348 0.4045 6.241e+07 1.09391 0.392246 0.538054 557 1169.2 8.79392 
0 1.08044 0.818759 1.8992 6.76e+08 -0.109651 0.558542 -0.599771 582 2028 12.3331 
0 0.442497 0.680823 1.12332 7.8961e+08 -0.280238 0.598505 -0.77539 600 5879.92 10.7968 
1 0.194317 0.594228 0.788545 7.65625e+09 -6.65443 1.07847 -3.16475 599 12075 10.1715 
0 -0.419818 0.831115 0.411297 6.4e+07 0.98173 -5.94316 -0.0171601 561 1104 8.60652 
0 0.0919935 0.792116 0.884109 1.44e+08 0.828635 0.431922 0.250619 622 1656 8.89782 
1 0.00395339 0.766338 0.770291 2.25e+06 1.43379 0.327475 0.964895 516 207 10.1027 
0 0.223193 0.827187 1.05038 1.26562e+08 0.84893 -0.607214 0.207739 650 1530 8.60652 
1 0.277993 0.778907 1.0569 5.929e+07 1.09778 0.38849 0.548365 522 727.65 11.4018 
0 0.25794 0.90436 1.1623 3.6e+09 -2.25317 -5.72506 -1.3404 587 3510 12.1332 
0 0.929486 0.733734 1.66322 1.69e+08 0.767327 0.441917 0.185474 520 1084.2 9.32197 
0 -0.425536 0.549294 0.123758 9.025e+09 -9.20914 7.28465 -4.82601 669 13110 8.60652 
1 0.196229 0.808901 1.00513 1.2544e+08 0.890565 0.42264 0.316393 620 907.2 8.52655 
0 -0.395285 0.810285 0.415 1.024e+09 -0.534308 0.616889 -0.932149 632 1920 8.60652 
0 0.304781 0.798759 1.10354 3.8416e+08 0.367195 0.509037 -0.219639 627 2900.8 11.0851 
0 0.49814 0.79896 1.2971 1.12225e+09 -0.713981 0.630315 -1.04769 623 3618 11.6789 
0 0.064721 0.834468 0.899189 2.67322e+08 0.593033 0.471028 0.00639616 628 1324.35 10.2004 
0 -0.00101445 0.706455 0.705441 2.0449e+08 0.712593 0.456432 0.118344 542 2116.4 8.60652 
1 -0.771675 0.805992 0.034317 1.44e+08 0.667628 0.441087 0.111722 650 1776 8.60652 
1 -0.20429 0.947167 0.742877 2.25e+08 0.642592 0.459676 0.0612572 746 1215 10.8602 
1 -0.0686845 0.796601 0.727916 2.8224e+08 0.555145 0.476545 -0.0310058 654 2301.6 8.60652 
1 1.23659 0.573783 1.81037 1.156e+07 1.33772 0.346239 0.839169 493 283.56 0 
0 0.737214 0.894896 1.63211 1.089e+09 -0.725115 0.617704 -1.02816 684 2112 11.4033 
1 0.0462437 0.61365 0.659894 2.16225e+09 -1.75884 0.762211 -1.7177 623 9439.5 10.9023 
1 0.101132 0.765597 0.866729 1.21e+08 0.910657 0.421562 0.334211 552 1771 11.0755 
0 0.403348 0.768702 1.17205 1.11556e+09 -0.661828 0.632747 -1.02597 648 3607.16 8.60652 
0 0.271911 0.814159 1.08607 2.809e+07 1.23318 0.36521 0.70895 609 572.39 8.9384 
