0.138397 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.473033     SS 241.723 --> 229.636 R2 = 0.0500067

0.137461 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.472097     SS 241.723 --> 229.636 R2 = 0.0500067

0.136532 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.471168     SS 241.723 --> 229.636 R2 = 0.0500067

0.135608 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.470244     SS 241.723 --> 229.636 R2 = 0.0500067

0.134691 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.469327     SS 241.723 --> 229.636 R2 = 0.0500067

0.13378 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.468416     SS 241.723 --> 229.636 R2 = 0.0500067

0.132876 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.467512     SS 241.723 --> 229.636 R2 = 0.0500067

0.131977 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.466613     SS 241.723 --> 229.636 R2 = 0.0500067

0.131084 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.46572     SS 241.723 --> 229.636 R2 = 0.0500067

0.130198 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.464834     SS 241.723 --> 229.636 R2 = 0.0500067

0.129317 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.463953     SS 241.723 --> 229.636 R2 = 0.0500067

0.128443 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.463079     SS 241.723 --> 229.636 R2 = 0.0500067

0.127574 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.46221     SS 241.723 --> 229.636 R2 = 0.0500067

0.126712 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.461348     SS 241.723 --> 229.636 R2 = 0.0500067

0.125855 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.460491     SS 241.723 --> 229.636 R2 = 0.0500067

0.125004 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.45964     SS 241.723 --> 229.636 R2 = 0.0500067

0.124158 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.458794     SS 241.723 --> 229.636 R2 = 0.0500067

0.123319 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.457955     SS 241.723 --> 229.636 R2 = 0.0500067

0.122485 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.457121     SS 241.723 --> 229.636 R2 = 0.0500067

0.121656 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.456292     SS 241.723 --> 229.636 R2 = 0.0500067

0.120834 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.45547     SS 241.723 --> 229.636 R2 = 0.0500067

0.120017 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.454653     SS 241.723 --> 229.636 R2 = 0.0500067

0.119205 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.453841     SS 241.723 --> 229.636 R2 = 0.0500067

0.118399 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.453035     SS 241.723 --> 229.636 R2 = 0.0500067

0.117598 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.452234     SS 241.723 --> 229.636 R2 = 0.0500067

0.116803 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.451439     SS 241.723 --> 229.636 R2 = 0.0500067

0.116013 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.450649     SS 241.723 --> 229.636 R2 = 0.0500067

0.115229 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.449865     SS 241.723 --> 229.636 R2 = 0.0500067

0.11445 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.449086     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0331135 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.448312     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0325693 0.0292296 0.0292296 0.0292296 0.15 0.0638336  0.447768     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0325693 0.0287493 0.0292296 0.0292296 0.15 0.0638336  0.447287     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0325693 0.0287493 0.0287493 0.0292296 0.15 0.0638336  0.446807     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0325693 0.0287493 0.0287493 0.0287493 0.15 0.0638336  0.446327     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0321807 0.0287493 0.0287493 0.0287493 0.15 0.0638336  0.445938     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0321807 0.0284063 0.0287493 0.0287493 0.15 0.0638336  0.445595     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0321807 0.0284063 0.0284063 0.0287493 0.15 0.0638336  0.445252     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0321807 0.0284063 0.0284063 0.0284063 0.15 0.0638336  0.444909     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0318853 0.0284063 0.0284063 0.0284063 0.15 0.0638336  0.444614     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0318853 0.0281456 0.0284063 0.0284063 0.15 0.0638336  0.444353     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0318853 0.0281456 0.0281456 0.0284063 0.15 0.0638336  0.444092     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0318853 0.0281456 0.0281456 0.0281456 0.15 0.0638336  0.443831     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0316509 0.0281456 0.0281456 0.0281456 0.15 0.0638336  0.443597     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0316509 0.0279387 0.0281456 0.0281456 0.15 0.0638336  0.44339     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0316509 0.0279387 0.0279387 0.0281456 0.15 0.0638336  0.443183     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0316509 0.0279387 0.0279387 0.0279387 0.15 0.0638336  0.442976     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0314588 0.0279387 0.0279387 0.0279387 0.15 0.0638336  0.442784     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0314588 0.0277692 0.0279387 0.0279387 0.15 0.0638336  0.442615     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0314588 0.0277692 0.0277692 0.0279387 0.15 0.0638336  0.442445     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0314588 0.0277692 0.0277692 0.0277692 0.15 0.0638336  0.442276     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0312977 0.0277692 0.0277692 0.0277692 0.15 0.0638336  0.442114     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0312977 0.0276269 0.0277692 0.0277692 0.15 0.0638336  0.441972     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0312977 0.0276269 0.0276269 0.0277692 0.15 0.0638336  0.44183     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0312977 0.0276269 0.0276269 0.0276269 0.15 0.0638336  0.441688     SS 241.723 --> 229.636 R2 = 0.0500067

0.113676 0.0311598 0.0276269 0.0276269 0.0276269 0.15 0.0638336  0.44155     SS 241.723 --> 229.636 R2 = 0.0500067

