Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x10*x13 ,x13*x9 ,x13*x8 
 in, -243.218,373.218,130,0.243,0.322,38,3,5,17,45,15,0,0,0,0,0
 in, 25.4761,3124.52,3150,0.319,0.363,94,8,22,86,70,10,1,0,70,43,86
 in, -243.709,3028.71,2785,0.297,0.371,81,1,0,26,40,72,1,0,40,47,26
 in, -183.491,2883.49,2700,0.251,0.338,101,3,32,105,104,34,0,1,0,0,0
 in, 582.075,1817.92,2400,0.253,0.313,32,0,11,45,31,0,1,0,31,25,45
 in, -77.4227,1827.42,1750,0.275,0.377,58,1,7,44,64,9,1,0,64,50,44
out, 31.7071,1230.29,1262,0.32,0.368,41,2,3,32,19,2,0,1,0,0,0
 in, -510.978,1450.98,940,0.259,0.358,49,3,11,54,59,5,0,1,0,0,0
out, -440.128,995.128,555,0.275,0.377,67,1,21,87,81,8,0,0,0,0,0
 in, -381.202,881.202,500,0.249,0.296,36,2,0,27,63,3,0,1,0,0,0
out, -658.947,1028.95,370,0.188,0.243,13,0,5,14,42,1,0,1,0,0,0
 in, 36.3789,313.621,350,0.241,0.316,46,0,6,44,48,1,0,0,0,0,0
out, -133.069,281.069,148,0.242,0.284,7,0,4,23,20,1,0,0,0,0,0
 in, -325.691,471.691,146,0.251,0.296,32,1,12,50,48,0,0,0,0,0,0
 in, 1166.6,3183.4,4350,0.302,0.378,88,4,20,69,64,24,1,0,64,55,69
out, 1243.8,1589.2,2833,0.28,0.359,51,2,6,35,39,5,1,0,39,46,35
 in, 746.661,2086.34,2833,0.256,0.346,71,0,28,91,107,12,0,1,0,0,0
 in, 434.596,2315.4,2750,0.301,0.354,91,3,26,88,79,19,0,1,0,0,0
out, 37.2225,1512.78,1550,0.281,0.342,66,3,3,32,71,26,0,1,0,0,0
 in, 233.677,1066.32,1300,0.234,0.301,13,0,6,19,39,0,0,1,0,0,0
out, -603.147,1603.15,1000,0.26,0.323,36,0,11,39,46,11,0,1,0,0,0
 in, 616.186,133.814,750,0.267,0.321,20,2,3,31,38,0,0,0,0,0,0
 in, -283.062,713.062,430,0.318,0.374,72,1,14,59,61,10,0,0,0,0,0
out, -105.344,365.344,260,0.216,0.265,21,0,11,41,53,0,0,0,0,0,0
 in, 134.065,-14.0653,120,0.286,0.303,11,0,0,3,15,1,0,0,0,0,0
out, -53.6861,1553.69,1500,0.253,0.312,65,3,13,80,85,4,0,1,0,0,0
 in, 2.07723,1455.92,1458,0.295,0.358,79,4,4,46,71,19,0,1,0,0,0
 in, -791.751,2001.75,1210,0.285,0.331,84,10,8,54,65,34,0,1,0,0,0
out, 494.292,440.708,935,0.262,0.319,44,7,4,50,49,9,0,0,0,0,0
 in, -466.323,1266.32,800,0.214,0.29,38,1,11,38,92,1,1,0,92,36,38
out, -108.178,503.178,395,0.218,0.327,26,1,1,11,17,16,0,0,0,0,0
 in, -124.648,474.648,350,0.294,0.387,79,4,15,82,116,7,0,0,0,0,0
 in, -180.249,465.249,285,0.254,0.32,51,9,13,69,101,10,0,0,0,0,0
out, -42.5024,181.502,139,0.243,0.27,27,2,9,36,74,4,0,0,0,0,0
 in, 183.295,-50.2951,133,0.153,0.227,11,0,1,7,41,1,0,0,0,0,0
out, 517.1,3532.9,4050,0.265,0.361,86,4,28,99,125,10,1,0,125,75,99
 in, 2035.69,1564.31,3600,0.235,0.353,39,0,11,33,92,14,1,0,92,48,33
 in, 799.156,2533.84,3333,0.296,0.401,112,5,2,38,79,38,1,0,79,108,38
out, 354.576,1828.42,2183,0.264,0.353,39,2,8,40,32,4,1,0,32,47,40
out, -153.217,1303.22,1150,0.294,0.338,29,3,2,40,46,2,1,0,46,17,40
 in, -956.738,1796.74,840,0.287,0.349,59,1,3,38,32,12,1,0,32,37,38
out, -471.348,1058.35,587,0.278,0.355,24,2,2,20,24,1,0,1,0,0,0
 in, -231.658,631.658,400,0.222,0.296,21,5,2,19,52,0,1,0,52,18,19
 in, -275.263,625.263,350,0.248,0.286,24,2,2,13,35,2,1,0,35,12,13
 in, 66.5846,68.4154,135,0.268,0.293,3,0,1,5,12,1,0,0,0,0,0
 in, 44.6803,90.3197,135,0.214,0.25,1,0,0,1,5,1,0,0,0,0,0
out, 162.852,-27.8523,135,0.195,0.345,10,0,0,3,32,3,0,0,0,0,0
 in, 269.554,3805.45,4075,0.278,0.396,84,1,31,106,135,4,1,0,135,105,106
 in, 1683.55,1616.45,3300,0.267,0.296,60,3,17,87,114,8,0,1,0,0,0
 in, 81.6782,2305.32,2387,0.317,0.355,69,11,4,62,19,8,1,0,19,34,62
out, 641.872,1458.13,2100,0.272,0.337,81,5,4,38,74,23,0,1,0,0,0
 in, -52.6131,1802.61,1750,0.265,0.322,44,1,6,51,56,3,1,0,56,33,51
out, -781.364,1586.36,805,0.262,0.315,51,1,21,49,66,5,0,1,0,0,0
out, -582.792,1307.79,725,0.194,0.277,25,2,2,22,15,5,0,1,0,0,0
out, -1222.5,1909.5,687,0.217,0.319,41,0,12,44,77,9,1,0,77,51,44
out, 11.3141,188.686,200,0.228,0.295,26,0,10,47,90,2,0,0,0,0,0
 in, 119.197,10.8031,130,0.286,0.444,0,0,0,0,3,0,0,0,0,0,0
 in, -881.986,1006.99,125,0.269,0.345,4,1,0,5,4,0,0,1,0,0,0
 in, -32.0755,152.076,120,0.246,0.267,5,0,0,9,9,2,0,0,0,0,0
 in, 86.7905,30.2095,117,0.275,0.298,6,0,1,6,14,0,0,0,0,0,0
out, 121.991,-7.99052,114,0.243,0.308,13,2,2,8,27,1,0,0,0,0,0
out, 375.046,3899.95,4275,0.301,0.359,84,7,29,116,91,4,1,0,91,51,116
 in, 1854.38,1708.62,3563,0.312,0.357,67,3,4,43,74,17,1,0,74,34,43
 in, 128.91,1871.09,2000,0.268,0.31,72,5,34,98,128,5,0,1,0,0,0
 in, -530.485,2130.49,1600,0.262,0.352,74,5,19,48,95,14,1,0,95,63,48
 in, 578.834,954.166,1533,0.221,0.283,23,4,1,12,33,3,0,1,0,0,0
 in, 374.083,565.917,940,0.175,0.216,14,1,3,17,60,0,1,0,60,9,17
 in, -314.241,1164.24,850,0.238,0.273,31,2,5,41,61,3,0,1,0,0,0
 in, 173.659,476.341,650,0.264,0.325,51,6,0,18,31,21,0,0,0,0,0
out, 217.946,142.054,360,0.225,0.271,16,0,0,19,22,1,0,0,0,0,0
 in, -12.2548,162.255,150,0.123,0.188,12,0,2,8,26,3,0,0,0,0,0
 in, -165.953,310.953,145,0.246,0.358,41,3,1,15,30,13,0,0,0,0,0
 in, 81.8639,58.1361,140,0.24,0.306,14,1,2,14,25,0,0,0,0,0,0
 in, -23.6919,132.692,109,0.115,0.148,0,0,0,2,6,0,0,0,0,0,0
 in, 28.0157,80.9843,109,0.12,0.185,0,0,0,1,11,0,0,0,0,0,0
 in, 2040.81,1374.19,3415,0.227,0.307,29,1,10,28,29,4,1,0,29,16,28
out, -2259.12,4359.12,2100,0.323,0.374,99,5,34,114,46,6,1,0,46,53,114
 in, -362.62,1662.62,1300,0.278,0.321,57,1,5,43,45,6,1,0,45,28,43
 in, -47.5954,1247.6,1200,0.263,0.373,57,2,16,70,108,0,0,1,0,0,0
 in, -1135.89,2160.89,1025,0.26,0.313,82,10,19,59,115,16,1,0,115,47,59
 in, -202.239,932.239,730,0.216,0.253,24,1,0,14,31,0,0,1,0,0,0
 in, 214.819,472.181,687,0.233,0.326,45,0,23,61,99,0,0,0,0,0,0
 in, 317.945,62.0555,380,0.204,0.255,29,0,7,18,49,0,0,0,0,0,0
 in, 18.4724,346.528,365,0.23,0.336,40,3,2,27,44,12,0,0,0,0,0
 in, 6.29148,168.709,175,0.243,0.304,36,0,11,31,61,0,0,0,0,0,0
 in, -128.278,278.278,150,0.233,0.302,40,2,16,45,82,1,0,0,0,0,0
 in, -54.3809,204.381,150,0.278,0.316,15,0,2,22,19,1,0,0,0,0,0
out, -165.212,305.212,140,0.269,0.303,32,1,13,33,51,1,0,0,0,0,0
 in, 974.039,2075.96,3050,0.3,0.35,76,6,9,83,35,15,0,1,0,0,0
 in, -121.605,3021.61,2900,0.249,0.374,75,1,26,87,133,0,1,0,133,96,87
 in, 339.264,2510.74,2850,0.229,0.303,54,1,16,70,72,1,1,0,72,49,70
out, 431.03,2268.97,2700,0.332,0.421,93,2,8,51,32,1,1,0,32,89,51
 in, 507.852,1892.15,2400,0.231,0.291,45,2,5,48,53,8,1,0,53,37,48
 in, 279.011,2020.99,2300,0.251,0.314,56,3,14,56,81,6,1,0,81,39,56
out, 287.507,1362.49,1650,0.262,0.312,45,3,4,41,55,11,0,1,0,0,0
out, 175.522,1424.48,1600,0.283,0.349,87,2,5,60,53,6,0,1,0,0,0
 in, 66.7838,1008.22,1075,0.258,0.318,64,3,8,40,86,4,0,1,0,0,0
 in, 158.991,391.009,550,0.225,0.272,17,1,1,4,40,4,1,0,40,11,4
out, 317.459,32.5406,350,0.263,0.271,10,0,0,9,16,0,0,0,0,0,0
 in, -171.297,511.297,340,0.295,0.375,69,1,11,71,66,1,0,0,0,0,0
 in, -60.5108,215.511,155,0.26,0.339,21,0,4,32,43,2,0,0,0,0,0
out, 188.605,-43.6053,145,0.457,0.486,6,2,0,7,2,0,0,0,0,0,0
out, -281.013,1231.01,950,0.262,0.307,30,2,0,31,27,5,0,1,0,0,0
out, 846.263,-146.263,700,0.243,0.279,23,0,1,24,67,0,0,0,0,0,0
out, -932.862,1482.86,550,0.224,0.274,28,1,1,44,54,2,1,0,54,27,44
 in, 543.082,-18.0816,525,0.217,0.264,10,0,0,7,24,0,0,0,0,0,0
out, 54.57,470.43,525,0.288,0.346,80,2,11,69,74,3,0,0,0,0,0
out, 222.136,110.864,333,0.243,0.297,46,7,9,45,85,4,0,0,0,0,0
 in, 100.961,224.039,325,0.258,0.324,29,2,8,25,54,6,0,0,0,0,0
out, -416.649,716.649,300,0.209,0.293,9,1,0,11,12,0,1,0,12,15,11
 in, -29.8207,229.821,200,0.284,0.31,22,0,5,30,43,3,0,0,0,0,0
 in, -738.751,913.751,175,0.282,0.323,60,2,26,95,99,3,0,0,0,0,0
 in, -29.9187,187.919,158,0.249,0.309,30,3,4,22,57,10,0,0,0,0,0
out, 70.0121,74.9879,145,0.264,0.293,29,1,0,30,45,2,0,0,0,0,0
 in, 60.5809,4439.42,4500,0.261,0.347,102,0,44,133,151,0,1,0,151,78,133
 in, 71.9473,3286.05,3358,0.263,0.387,85,2,31,89,131,3,1,0,131,101,89
 in, 28.6791,2371.32,2400,0.248,0.32,57,0,9,55,39,11,1,0,39,37,55
 in, -1184,3384,2200,0.279,0.391,94,2,23,78,45,4,1,0,45,90,78
 in, -23.8053,2040.81,2017,0.179,0.314,64,2,25,64,175,1,1,0,175,89,64
 in, -1202.47,2769.47,1567,0.284,0.371,87,4,17,72,95,10,1,0,95,79,72
out, -983.705,2033.7,1050,0.247,0.306,65,9,6,52,60,15,1,0,60,36,52
 in, -931.639,1306.64,375,0.237,0.351,23,1,7,29,40,1,1,0,40,35,29
out, -636.354,991.354,355,0.26,0.293,18,0,4,21,26,2,1,0,26,12,21
out, -356.02,656.02,300,0.259,0.309,65,3,21,91,149,12,0,0,0,0,0
out, -557.276,787.276,230,0.257,0.335,77,7,3,33,92,41,0,0,0,0,0
 in, -228.843,378.843,150,0.289,0.325,29,2,5,17,24,10,0,0,0,0,0
 in, 61.9108,58.0892,120,0.291,0.341,19,0,2,11,25,2,0,0,0,0,0
out, -1229.82,1338.82,109,0.216,0.341,37,5,0,19,91,29,1,0,91,54,19
 in, 308.212,3144.79,3453,0.325,0.399,133,13,17,75,62,19,1,0,62,77,75
 in, 567.593,2632.41,3200,0.26,0.332,66,4,10,77,79,6,1,0,79,54,77
out, 907.418,1622.58,2530,0.289,0.319,57,4,5,68,33,5,0,1,0,0,0
 in, 439.583,1727.42,2167,0.213,0.282,48,2,11,38,71,13,1,0,71,35,38
 in, -532.772,1682.77,1150,0.286,0.32,63,4,2,47,34,4,1,0,34,27,47
 in, 110.712,639.288,750,0.283,0.337,71,6,8,54,55,14,0,0,0,0,0
 in, -216.783,716.783,500,0.244,0.319,81,5,27,98,125,2,0,0,0,0,0
 in, -292.514,687.514,395,0.311,0.361,64,6,1,57,38,16,0,0,0,0,0
 in, -833.189,1133.19,300,0.206,0.262,14,1,1,28,26,0,1,0,26,17,28
out, -915.85,1199.85,284,0.265,0.35,28,3,1,25,21,4,1,0,21,29,25
out, -333.137,563.137,230,0.238,0.272,53,3,15,59,107,14,0,0,0,0,0
 in, 115.118,-6.11797,109,0.364,0.364,2,0,1,1,4,0,0,0,0,0,0
 in, 1838.19,3461.81,5300,0.316,0.397,78,3,31,100,121,6,1,0,121,65,100
 in, 1113.29,2506.71,3620,0.288,0.339,64,0,9,68,42,2,1,0,42,46,68
out, -429.938,2929.94,2500,0.268,0.308,52,0,24,77,49,3,1,0,49,25,77
 in, 389.201,1777.8,2167,0.225,0.312,37,0,17,48,80,1,1,0,80,36,48
out, -263.972,2413.97,2150,0.267,0.333,68,2,20,69,77,32,0,1,0,0,0
out, 17.2338,1932.77,1950,0.247,0.343,67,4,12,49,84,6,1,0,84,67,49
out, -580.773,1880.77,1300,0.285,0.321,67,2,19,80,40,0,0,1,0,0,0
 in, 365.328,-5.32754,360,0.245,0.322,19,1,1,15,43,3,0,0,0,0,0
 in, -129.224,409.224,280,0.23,0.257,34,1,12,53,75,3,0,0,0,0,0
 in, -142.641,397.641,255,0.22,0.333,69,1,23,63,128,5,0,0,0,0,0
out, -108.069,255.069,147,0.242,0.288,35,4,3,23,52,12,0,0,0,0,0
out, -149.376,274.376,125,0.238,0.336,43,4,3,34,57,10,0,0,0,0,0
 in, 72.7793,36.2207,109,0.308,0.31,4,0,0,3,3,0,0,0,0,0,0
 in, -350.914,4092.91,3742,0.273,0.33,89,3,33,108,112,20,1,0,112,49,108
out, 1023.68,2609.32,3633,0.252,0.308,58,2,20,65,70,12,1,0,70,31,65
 in, 448.002,2535,2983,0.295,0.354,88,11,9,69,86,53,0,1,0,0,0
out, -98.7119,2481.71,2383,0.282,0.342,110,10,17,60,135,33,1,0,135,55,60
 in, -776.064,3076.06,2300,0.262,0.326,75,4,28,86,109,7,1,0,109,56,86
 in, -393.586,1768.59,1375,0.25,0.342,37,0,12,48,76,4,1,0,76,36,48
 in, -173.756,1173.76,1000,0.244,0.271,22,0,5,36,45,0,0,1,0,0,0
 in, 306.138,693.862,1000,0.234,0.274,41,3,0,29,107,7,0,1,0,0,0
 in, -141.166,1041.17,900,0.216,0.318,20,1,1,21,21,0,1,0,21,29,21
 in, -277.258,1052.26,775,0.25,0.364,27,1,2,24,44,0,1,0,44,44,24
 in, -433.567,1033.57,600,0.243,0.286,27,2,0,27,49,5,1,0,49,22,27
 in, -92.8746,479.875,387,0.256,0.353,64,1,17,68,84,0,0,0,0,0,0
 in, 92.5047,24.4953,117,0.275,0.361,17,0,4,20,43,0,0,0,0,0,0
 in, 522.11,2177.89,2700,0.246,0.293,58,1,18,66,104,5,1,0,104,33,66
 in, 286.217,2030.78,2317,0.238,0.322,48,1,16,50,62,3,1,0,62,44,50
out, -517.622,2167.62,1650,0.296,0.352,92,8,2,50,74,48,0,1,0,0,0
out, 516.78,123.22,640,0.263,0.321,32,2,2,26,55,7,0,0,0,0,0
 in, -25.2392,215.239,190,0.258,0.295,38,1,3,20,26,4,0,0,0,0,0
 in, 136.021,33.9786,170,0.2,0.258,11,0,1,13,34,1,0,0,0,0,0
 in, 33.2321,101.768,135,0.211,0.274,5,0,0,3,2,0,0,0,0,0,0
out, 134.235,-4.23508,130,0.203,0.313,7,0,0,3,17,0,0,0,0,0,0
 in, 63.3209,66.6791,130,0.293,0.354,8,0,0,9,12,1,0,0,0,0,0
out, 537.68,3112.32,3650,0.285,0.323,63,0,25,86,62,2,1,0,62,32,86
out, 654.045,2920.96,3575,0.304,0.345,85,2,10,56,38,31,1,0,38,41,56
 in, 281.653,3218.35,3500,0.268,0.359,102,6,5,50,68,51,1,0,68,83,50
 in, 195.426,2304.57,2500,0.259,0.358,71,5,18,66,86,0,1,0,86,62,66
 in, 87.2448,1812.76,1900,0.273,0.284,52,3,3,49,38,21,0,1,0,0,0
out, -1107.61,2457.61,1350,0.241,0.299,42,0,18,74,86,1,1,0,86,32,74
 in, -1293,2033,740,0.284,0.367,92,1,23,100,67,2,0,1,0,0,0
 in, -387.539,1037.54,650,0.246,0.31,25,0,5,22,42,0,0,1,0,0,0
out, -352.83,972.83,620,0.318,0.453,104,2,32,109,112,1,0,0,0,0,0
 in, -70.0431,635.043,565,0.274,0.304,72,13,0,49,58,26,0,0,0,0,0
 in, -105.419,340.419,235,0.241,0.313,37,3,0,18,21,11,0,0,0,0,0
out, 235.451,-10.4512,225,0.165,0.218,15,1,1,5,25,0,0,0,0,0,0
 in, 32.0573,167.943,200,0.281,0.386,37,3,6,31,40,1,0,0,0,0,0
 in, -226.136,371.136,145,0.251,0.361,42,2,3,25,48,14,0,0,0,0,0
 in, 59.1031,60.8969,120,0.217,0.25,4,0,0,0,7,1,0,0,0,0,0
out, -1432.56,1541.56,109,0.225,0.333,71,4,0,3,12,25,0,1,0,0,0
out, 840.496,3359.5,4200,0.301,0.36,79,3,21,96,66,2,1,0,66,52,96
 in, 485.48,2931.52,3417,0.259,0.322,65,1,16,74,46,6,1,0,46,49,74
out, 956.743,2143.26,3100,0.255,0.327,77,2,10,61,75,2,1,0,75,58,61
 in, -21.5015,1671.5,1650,0.301,0.333,47,3,2,47,35,5,1,0,35,20,47
 in, -1071.54,2221.54,1150,0.272,0.338,59,2,9,62,38,26,0,1,0,0,0
out, 115.262,784.738,900,0.25,0.279,11,0,1,23,46,0,1,0,46,11,23
 in, -571.757,1311.76,740,0.277,0.33,34,2,13,41,52,1,0,1,0,0,0
 in, 176.206,398.794,575,0.28,0.336,41,1,4,23,44,14,0,0,0,0,0
 in, -766.749,1191.75,425,0.252,0.301,15,1,5,22,23,1,0,1,0,0,0
 in, -408.408,808.408,400,0.188,0.243,20,1,2,18,40,2,1,0,40,15,18
 in, -36.3714,323.371,287,0.277,0.32,24,0,2,13,42,15,0,0,0,0,0
 in, -286.889,561.889,275,0.261,0.289,86,9,8,64,99,20,0,0,0,0,0
out, -213.863,396.863,183,0.217,0.283,45,4,5,34,75,17,0,0,0,0,0
 in, -26.7973,196.797,170,0.251,0.315,22,0,3,31,42,2,0,0,0,0,0
out, 116.851,36.1491,153,0.216,0.267,20,0,1,17,45,3,0,0,0,0,0
out, -2002.65,2111.65,109,0.271,0.328,74,6,12,58,133,23,1,0,133,49,58
out, -380.749,3480.75,3100,0.284,0.373,72,1,20,89,48,4,1,0,48,67,89
 in, 17.819,2974.18,2992,0.319,0.352,92,6,15,89,78,11,1,0,78,31,89
out, -683.681,3483.68,2800,0.277,0.385,84,1,29,93,117,5,1,0,117,95,93
 in, 67.8792,2432.12,2500,0.311,0.336,54,1,10,69,22,1,1,0,22,14,69
 in, 603.55,1329.45,1933,0.265,0.31,52,3,8,42,72,11,0,1,0,0,0
 in, -51.4523,1251.45,1200,0.279,0.322,36,0,6,36,55,1,1,0,55,21,36
out, -690.22,1765.22,1075,0.31,0.363,79,8,18,74,79,13,0,1,0,0,0
 in, -146.087,1096.09,950,0.286,0.361,34,1,2,19,21,2,0,1,0,0,0
out, 260.828,189.172,450,0.303,0.401,21,1,6,23,25,0,0,0,0,0,0
 in, -491.821,851.821,360,0.281,0.351,78,6,1,50,40,25,0,0,0,0,0
out, -12.7552,187.755,175,0.286,0.378,35,2,5,20,35,5,0,0,0,0,0
out, -150.568,305.568,155,0.283,0.327,15,1,7,26,31,3,0,0,0,0,0
out, 2621.38,2378.62,5000,0.307,0.357,110,5,25,116,91,16,0,1,0,0,0
 in, -756.948,4006.95,3250,0.268,0.4,105,1,18,57,73,58,1,0,73,96,57
 in, 12.3082,2812.69,2825,0.201,0.33,62,0,22,75,116,2,1,0,116,93,75
 in, -376.917,2976.92,2600,0.276,0.346,86,0,25,85,113,6,1,0,113,58,85
out, 703.479,1346.52,2050,0.274,0.312,50,1,6,67,70,2,0,1,0,0,0
 in, -1697.13,3280.13,1583,0.295,0.383,76,1,20,90,67,0,1,0,67,72,90
 in, 627.939,522.061,1150,0.063,0.063,0,0,0,1,2,0,1,0,2,0,1
 in, -357.346,1457.35,1100,0.238,0.29,38,4,0,28,43,20,1,0,43,18,28
out, -281.692,1041.69,760,0.226,0.286,15,1,0,13,14,0,0,1,0,0,0
 in, -245.926,770.926,525,0.261,0.321,16,0,1,17,28,0,1,0,28,16,17
 in, -631.661,1131.66,500,0.249,0.385,32,1,1,20,25,2,1,0,25,47,20
