Included,Error,Fit,Y,x1,x2,x3,x6,x7,x10,x13,x15,x10*x13 
 in, 320.726,2079.27,2400,0.248,0.32,57,0,9,39,1,0,39
 in, -1120.57,3320.57,2200,0.279,0.391,94,2,23,45,1,0,45
 in, -598.971,2615.97,2017,0.179,0.314,64,2,25,175,1,0,175
 in, -1294.71,2861.71,1567,0.284,0.371,87,4,17,95,1,0,95
out, -998.021,2048.02,1050,0.247,0.306,65,9,6,60,1,0,60
 in, -925.753,1300.75,375,0.237,0.351,23,1,7,40,1,0,40
out, -826.245,1181.25,355,0.26,0.293,18,0,4,26,1,0,26
out, 172.626,127.374,300,0.259,0.309,65,3,21,149,0,0,0
out, -98.515,328.515,230,0.257,0.335,77,7,3,92,0,0,0
 in, -348.435,498.435,150,0.289,0.325,29,2,5,24,0,0,0
 in, -37.5184,157.518,120,0.291,0.341,19,0,2,25,0,0,0
out, -1049.59,1158.59,109,0.216,0.341,37,5,0,91,1,0,91
 in, -310.989,3763.99,3453,0.325,0.399,133,13,17,62,1,0,62
 in, 991.225,2208.77,3200,0.26,0.332,66,4,10,79,1,0,79
out, 725.117,1804.88,2530,0.289,0.319,57,4,5,33,0,1,0
 in, 222.836,1944.16,2167,0.213,0.282,48,2,11,71,1,0,71
 in, -766.089,1916.09,1150,0.286,0.32,63,4,2,34,1,0,34
 in, -215.112,965.112,750,0.283,0.337,71,6,8,55,0,0,0
 in, -493.785,993.785,500,0.244,0.319,81,5,27,125,0,0,0
 in, -368.884,763.884,395,0.311,0.361,64,6,1,38,0,0,0
 in, -661.378,961.378,300,0.206,0.262,14,1,1,26,1,0,26
out, -901.567,1185.57,284,0.265,0.35,28,3,1,21,1,0,21
out, -14.577,244.577,230,0.238,0.272,53,3,15,107,0,0,0
 in, -7.62676,116.627,109,0.364,0.364,2,0,1,4,0,0,0
 in, 2048.15,3251.85,5300,0.316,0.397,78,3,31,121,1,0,121
 in, 1400.46,2219.54,3620,0.288,0.339,64,0,9,42,1,0,42
out, -141.435,2641.43,2500,0.268,0.308,52,0,24,49,1,0,49
 in, 202.895,1964.1,2167,0.225,0.312,37,0,17,80,1,0,80
out, 124.76,2025.24,2150,0.267,0.333,68,2,20,77,0,1,0
out, -333.941,2283.94,1950,0.247,0.343,67,4,12,84,1,0,84
out, -1202.93,2502.93,1300,0.285,0.321,67,2,19,40,0,1,0
 in, 515.772,-155.772,360,0.245,0.322,19,1,1,43,0,0,0
 in, 65.9339,214.066,280,0.23,0.257,34,1,12,75,0,0,0
 in, -277.653,532.653,255,0.22,0.333,69,1,23,128,0,0,0
out, 15.4758,131.524,147,0.242,0.288,35,4,3,52,0,0,0
out, -37.0381,162.038,125,0.238,0.336,43,4,3,57,0,0,0
 in, -27.4301,136.43,109,0.308,0.31,4,0,0,3,0,0,0
 in, 145.019,3596.98,3742,0.273,0.33,89,3,33,112,1,0,112
out, 1105.06,2527.94,3633,0.252,0.308,58,2,20,70,1,0,70
 in, 1207.56,1775.44,2983,0.295,0.354,88,11,9,86,0,1,0
out, -855.144,3238.14,2383,0.282,0.342,110,10,17,135,1,0,135
 in, -812.229,3112.23,2300,0.262,0.326,75,4,28,109,1,0,109
 in, -369.588,1744.59,1375,0.25,0.342,37,0,12,76,1,0,76
 in, -0.567064,1000.57,1000,0.244,0.271,22,0,5,45,0,1,0
 in, 735.187,264.813,1000,0.234,0.274,41,3,0,107,0,1,0
 in, -134.554,1034.55,900,0.216,0.318,20,1,1,21,1,0,21
 in, -376.693,1151.69,775,0.25,0.364,27,1,2,44,1,0,44
 in, -527.801,1127.8,600,0.243,0.286,27,2,0,49,1,0,49
 in, -410.498,797.498,387,0.256,0.353,64,1,17,84,0,0,0
 in, 194.197,-77.1975,117,0.275,0.361,17,0,4,43,0,0,0
 in, 301.512,2398.49,2700,0.246,0.293,58,1,18,104,1,0,104
 in, 159.839,2157.16,2317,0.238,0.322,48,1,16,62,1,0,62
out, -80.0667,1730.07,1650,0.296,0.352,92,8,2,74,0,1,0
out, 660.221,-20.2209,640,0.263,0.321,32,2,2,55,0,0,0
 in, -375.487,565.487,190,0.258,0.295,38,1,3,26,0,0,0
 in, 319.606,-149.606,170,0.2,0.258,11,0,1,34,0,0,0
 in, 5.57024,129.43,135,0.211,0.274,5,0,0,2,0,0,0
out, 216.849,-86.8488,130,0.203,0.313,7,0,0,17,0,0,0
 in, 99.2317,30.7683,130,0.293,0.354,8,0,0,12,0,0,0
out, 780.16,2869.84,3650,0.285,0.323,63,0,25,62,1,0,62
out, 906.85,2668.15,3575,0.304,0.345,85,2,10,38,1,0,38
 in, 831.724,2668.28,3500,0.268,0.359,102,6,5,68,1,0,68
 in, -105.628,2605.63,2500,0.259,0.358,71,5,18,86,1,0,86
 in, 318.977,1581.02,1900,0.273,0.284,52,3,3,38,0,1,0
out, -768.091,2118.09,1350,0.241,0.299,42,0,18,86,1,0,86
 in, -1991.89,2731.89,740,0.284,0.367,92,1,23,67,0,1,0
 in, -410.913,1060.91,650,0.246,0.31,25,0,5,42,0,1,0
out, -1139.08,1759.08,620,0.318,0.453,104,2,32,112,0,0,0
 in, -34.535,599.535,565,0.274,0.304,72,13,0,58,0,0,0
 in, -212.583,447.583,235,0.241,0.313,37,3,0,21,0,0,0
out, 164.012,60.9879,225,0.165,0.218,15,1,1,25,0,0,0
 in, -199.381,399.381,200,0.281,0.386,37,3,6,40,0,0,0
 in, -114.725,259.725,145,0.251,0.361,42,2,3,48,0,0,0
 in, 49.6419,70.3581,120,0.217,0.25,4,0,0,7,0,0,0
out, -1973.16,2082.16,109,0.225,0.333,71,4,0,12,0,1,0
out, 1240.84,2959.16,4200,0.301,0.36,79,3,21,66,1,0,66
 in, 892.83,2524.17,3417,0.259,0.322,65,1,16,46,1,0,46
out, 666.919,2433.08,3100,0.255,0.327,77,2,10,75,1,0,75
 in, 37.7796,1612.22,1650,0.301,0.333,47,3,2,35,1,0,35
 in, -770.117,1920.12,1150,0.272,0.338,59,2,9,38,0,1,0
out, 8.51228,891.488,900,0.25,0.279,11,0,1,46,1,0,46
 in, -694.839,1434.84,740,0.277,0.33,34,2,13,52,0,1,0
 in, 183.63,391.37,575,0.28,0.336,41,1,4,44,0,0,0
 in, -719.655,1144.65,425,0.252,0.301,15,1,5,23,0,1,0
 in, -700.1,1100.1,400,0.188,0.243,20,1,2,40,1,0,40
 in, 259.787,27.2127,287,0.277,0.32,24,0,2,42,0,0,0
 in, -386.027,661.027,275,0.261,0.289,86,9,8,99,0,0,0
out, 108.846,74.1539,183,0.217,0.283,45,4,5,75,0,0,0
 in, 153.207,16.793,170,0.251,0.315,22,0,3,42,0,0,0
out, 280.57,-127.57,153,0.216,0.267,20,0,1,45,0,0,0
out, -2252.4,2361.4,109,0.271,0.328,74,6,12,133,1,0,133
out, 306.203,2793.8,3100,0.284,0.373,72,1,20,48,1,0,48
 in, 52.6134,2939.39,2992,0.319,0.352,92,6,15,78,1,0,78
out, -475.18,3275.18,2800,0.277,0.385,84,1,29,117,1,0,117
 in, 376.085,2123.92,2500,0.311,0.336,54,1,10,22,1,0,22
 in, 641.201,1291.8,1933,0.265,0.31,52,3,8,72,0,1,0
 in, -346.06,1546.06,1200,0.279,0.322,36,0,6,55,1,0,55
out, -1027.41,2102.41,1075,0.31,0.363,79,8,18,79,0,1,0
 in, -420.058,1370.06,950,0.286,0.361,34,1,2,21,0,1,0
out, 137.647,312.353,450,0.303,0.401,21,1,6,25,0,0,0
 in, -628.921,988.921,360,0.281,0.351,78,6,1,40,0,0,0
out, -228.352,403.352,175,0.286,0.378,35,2,5,35,0,0,0
out, -62.9818,217.982,155,0.283,0.327,15,1,7,31,0,0,0
out, 2158.43,2841.57,5000,0.307,0.357,110,5,25,91,0,1,0
 in, -2.75052,3252.75,3250,0.268,0.4,105,1,18,73,1,0,73
 in, 268.322,2556.68,2825,0.201,0.33,62,0,22,116,1,0,116
 in, -590.401,3190.4,2600,0.276,0.346,86,0,25,113,1,0,113
out, 842.405,1207.59,2050,0.274,0.312,50,1,6,70,0,1,0
 in, -1253.22,2836.22,1583,0.295,0.383,76,1,20,67,1,0,67
 in, 363.278,786.722,1150,0.063,0.063,0,0,0,2,1,0,2
 in, -231.957,1331.96,1100,0.238,0.29,38,4,0,43,1,0,43
out, -288.928,1048.93,760,0.226,0.286,15,1,0,14,0,1,0
 in, -457.746,982.746,525,0.261,0.321,16,0,1,28,1,0,28
 in, -713.569,1213.57,500,0.249,0.385,32,1,1,25,1,0,25
 in, 2.06025,202.94,205,0.249,0.336,33,0,3,42,0,0,0
 in, 234.338,-49.3378,185,0.238,0.289,21,1,0,37,0,0,0
out, -76.9315,191.932,115,0.235,0.268,9,0,2,11,0,0,0
 in, 1036.65,2713.35,3750,0.256,0.338,52,1,27,57,1,0,57
 in, -227.388,2415.39,2188,0.248,0.3,58,3,17,61,1,0,61
 in, 189.808,1977.19,2167,0.254,0.332,95,6,3,63,0,1,0
out, 520.591,1646.41,2167,0.194,0.286,38,1,8,49,1,0,49
 in, -127.685,2177.68,2050,0.327,0.399,76,1,22,82,0,1,0
 in, -221.335,1666.34,1445,0.244,0.337,64,4,27,117,0,1,0
out, -628.909,1503.91,875,0.305,0.347,35,2,6,27,0,1,0
 in, -908.556,1468.56,560,0.307,0.405,98,1,14,72,0,0,0
out, -2.77934,362.779,360,0.23,0.302,42,4,1,37,0,0,0
out, 220.397,-58.3969,162,0.247,0.286,16,0,2,38,0,0,0
 in, 25.0459,107.954,133,0.205,0.272,11,0,4,24,0,0,0
out, -1918.21,2027.21,109,0.216,0.285,38,0,19,117,1,0,117
 in, -169.59,4469.59,4300,0.266,0.359,115,1,44,152,1,0,152
out, 620.414,3229.59,3850,0.322,0.389,115,3,26,72,0,1,0
out, -827.542,3214.54,2387,0.341,0.408,108,3,15,78,1,0,78
out, -1741.04,2691.04,950,0.278,0.377,76,2,17,70,1,0,70
 in, -436.899,1111.9,675,0.271,0.339,21,1,2,25,1,0,25
out, -1182.63,1782.63,600,0.252,0.283,44,4,9,84,1,0,84
out, -774.924,1061.92,287,0.264,0.321,78,1,27,118,0,0,0
out, -264.861,494.861,230,0.269,0.332,46,0,20,93,0,0,0
 in, 293.264,-78.2637,215,0.194,0.27,8,2,1,23,0,0,0
out, -157.988,340.988,183,0.213,0.312,36,3,2,32,0,0,0
out, 87.8965,82.1035,170,0.111,0.138,3,0,0,7,0,0,0
 in, -148.829,308.829,160,0.264,0.318,24,0,1,18,0,0,0
 in, 103.851,38.1492,142,0.187,0.281,38,2,15,98,0,0,0
out, 28.8307,111.169,140,0.264,0.27,24,0,3,42,0,0,0
out, 128.975,-19.9749,109,0.258,0.395,6,0,1,11,0,0,0
