Included,Error,Fit,Y,x1,x2,x3,x6,x7,x8,x10,x11,x13,x15,x6*x2 ,x10*x13 ,x8*x13 
out, 1372.82,1840.18,3213,0.255,0.347,45,5,1,17,47,37,1,0,1.735,47,17
out, -2527.19,4846.19,2319,0.259,0.349,108,4,38,117,120,30,1,0,1.396,120,117
 in, 495.27,1504.73,2000,0.223,0.307,43,4,10,40,56,7,1,0,1.228,56,40
out, 439.807,1160.19,1600,0.225,0.31,44,3,0,31,69,8,1,0,0.93,69,31
 in, -316.282,1710.28,1394,0.258,0.381,58,0,4,51,50,1,1,0,0,50,51
out, -427.693,1362.69,935,0.275,0.351,40,4,4,21,42,15,1,0,1.404,42,21
out, -1410.44,2260.44,850,0.327,0.424,60,3,0,54,38,4,1,0,1.272,38,54
 in, -389.017,1164.02,775,0.272,0.3,18,2,5,35,19,0,0,1,0.6,0,0
 in, -415.035,1175.03,760,0.241,0.32,33,2,6,36,53,2,0,1,0.64,0,0
 in, 520.808,108.192,629,0.293,0.355,32,0,1,30,43,2,0,0,0,0,0
out, -173.747,448.747,275,0.257,0.315,51,1,6,34,57,13,0,0,0.315,0,0
 in, 65.265,54.735,120,0.225,0.33,7,0,0,5,19,1,0,0,0,0,0
out, 1065.5,1501.5,2567,0.196,0.297,36,0,12,42,66,5,0,1,0,0,0
 in, -340.678,2840.68,2500,0.252,0.309,66,1,28,81,93,1,1,0,0.309,93,81
out, -1128.29,3478.29,2350,0.294,0.367,84,6,21,92,100,7,1,0,2.202,100,92
 in, 607.849,1709.15,2317,0.297,0.391,48,5,3,12,20,24,1,0,1.955,20,12
out, 712.919,1287.08,2000,0.258,0.288,46,4,12,40,57,5,1,0,1.152,57,40
out, 219.965,495.035,715,0.205,0.268,21,3,1,11,36,7,1,0,0.804,36,11
 in, -475.613,1135.61,660,0.272,0.304,38,3,9,49,49,0,0,1,0.912,0,0
 in, -176.735,826.735,650,0.243,0.344,20,0,0,15,30,3,1,0,0,30,15
 in, 357.746,-97.7464,260,0.337,0.413,13,0,0,12,14,0,0,0,0,0,0
out, 303.496,-53.496,250,0.228,0.238,12,1,1,11,26,0,0,0,0.238,0,0
out, -188.847,388.847,200,0.24,0.3,51,3,13,50,73,9,0,0,0.9,0,0
out, -88.9743,268.974,180,0.298,0.378,18,2,6,21,26,1,0,0,0.756,0,0
 in, 10.3857,169.614,180,0.249,0.313,38,4,1,20,45,13,0,0,1.252,0,0
 in, 1302.2,3847.8,5150,0.292,0.41,95,5,25,116,73,43,0,1,2.05,0,0
out, 1268.25,3181.75,4450,0.265,0.355,87,7,17,83,85,10,1,0,2.485,85,83
 in, 938.709,1061.29,2000,0.265,0.306,53,6,3,54,56,7,0,1,1.836,0,0
out, 193.035,1656.96,1850,0.289,0.351,25,2,3,41,27,2,1,0,0.702,27,41
out, -18.1313,1210.13,1192,0.295,0.363,19,1,1,29,32,1,1,0,0.363,32,29
 in, -479.616,1354.62,875,0.27,0.33,96,8,16,67,99,10,0,1,2.64,0,0
out, -623.747,1448.75,825,0.246,0.324,45,2,7,24,39,17,1,0,0.648,39,24
out, 325.876,199.124,525,0.288,0.366,24,0,7,24,23,2,0,0,0,0,0
out, -24.2456,391.246,367,0.273,0.344,23,2,4,23,34,9,0,0,0.688,0,0
out, 80.69,244.31,325,0.239,0.328,16,1,4,18,15,3,0,0,0.328,0,0
 in, 59.1851,260.815,320,0.244,0.281,7,0,1,11,17,4,0,0,0,0,0
out, -264.813,414.813,150,0.275,0.373,83,2,10,50,81,8,0,0,0.746,0,0
 in, 164.014,-51.0141,113,0.34,0.381,15,0,0,7,17,3,0,0,0,0,0
out, 292.38,-179.38,113,0.25,0.28,2,2,0,1,8,0,0,0,0.56,0,0
out, -145.699,2570.7,2425,0.272,0.326,41,1,8,70,46,4,1,0,0.326,46,70
out, 1183.85,1183.15,2367,0.219,0.268,34,2,9,33,86,5,1,0,0.536,86,33
 in, 918.067,1131.93,2050,0.24,0.357,37,4,1,26,48,1,1,0,1.428,48,26
 in, -781.999,2782,2000,0.285,0.38,96,3,3,50,36,35,1,0,1.14,36,50
out, -267.386,1884.39,1617,0.307,0.368,55,5,6,34,53,16,1,0,1.84,53,34
 in, -463.225,1630.23,1167,0.24,0.3,29,4,6,36,34,15,1,0,1.2,34,36
 in, -384.764,1376.76,992,0.264,0.319,38,5,2,57,63,9,0,1,1.595,0,0
 in, 224.143,175.857,400,0.227,0.26,21,2,1,15,29,12,0,0,0.52,0,0
 in, -810.744,1125.74,315,0.305,0.36,69,6,8,77,113,20,0,0,2.16,0,0
out, -692.873,1007.87,315,0.28,0.353,76,3,11,81,94,17,0,0,1.059,0,0
 in, -209.932,439.932,230,0.251,0.301,83,15,9,69,114,44,0,0,4.515,0,0
out, -429.017,564.017,135,0.216,0.316,28,2,5,28,33,14,0,0,0.632,0,0
 in, -219.035,349.035,130,0.243,0.322,38,3,5,17,45,15,0,0,0.966,0,0
 in, -293.131,3443.13,3150,0.319,0.363,94,8,22,86,70,10,1,0,2.904,70,86
 in, -196.247,2981.25,2785,0.297,0.371,81,1,0,26,40,72,1,0,0.371,40,26
 in, -131.265,2831.27,2700,0.251,0.338,101,3,32,105,104,34,0,1,1.014,0,0
 in, 591.628,1808.37,2400,0.253,0.313,32,0,11,45,31,0,1,0,0,31,45
 in, -36.2959,1786.3,1750,0.275,0.377,58,1,7,44,64,9,1,0,0.377,64,44
out, 44.2175,1217.78,1262,0.32,0.368,41,2,3,32,19,2,0,1,0.736,0,0
 in, -629.234,1569.23,940,0.259,0.358,49,3,11,54,59,5,0,1,1.074,0,0
out, -419.866,974.866,555,0.275,0.377,67,1,21,87,81,8,0,0,0.377,0,0
 in, -412.83,912.83,500,0.249,0.296,36,2,0,27,63,3,0,1,0.592,0,0
out, -841.81,1211.81,370,0.188,0.243,13,0,5,14,42,1,0,1,0,0,0
 in, 46.4009,303.599,350,0.241,0.316,46,0,6,44,48,1,0,0,0,0,0
out, -181.984,329.984,148,0.242,0.284,7,0,4,23,20,1,0,0,0,0,0
 in, -253.613,399.613,146,0.251,0.296,32,1,12,50,48,0,0,0,0.296,0,0
 in, 1071.1,3278.9,4350,0.302,0.378,88,4,20,69,64,24,1,0,1.512,64,69
out, 1362.38,1470.62,2833,0.28,0.359,51,2,6,35,39,5,1,0,0.718,39,35
 in, 752.325,2080.68,2833,0.256,0.346,71,0,28,91,107,12,0,1,0,0,0
 in, 496.328,2253.67,2750,0.301,0.354,91,3,26,88,79,19,0,1,1.062,0,0
out, -110.872,1660.87,1550,0.281,0.342,66,3,3,32,71,26,0,1,1.026,0,0
 in, 142.222,1157.78,1300,0.234,0.301,13,0,6,19,39,0,0,1,0,0,0
out, -609.252,1609.25,1000,0.26,0.323,36,0,11,39,46,11,0,1,0,0,0
 in, 617.171,132.829,750,0.267,0.321,20,2,3,31,38,0,0,0,0.642,0,0
 in, -196.595,626.595,430,0.318,0.374,72,1,14,59,61,10,0,0,0.374,0,0
out, -213.336,473.336,260,0.216,0.265,21,0,11,41,53,0,0,0,0,0,0
 in, 126.897,-6.89683,120,0.286,0.303,11,0,0,3,15,1,0,0,0,0,0
out, 11.5347,1488.47,1500,0.253,0.312,65,3,13,80,85,4,0,1,0.936,0,0
 in, -197.32,1655.32,1458,0.295,0.358,79,4,4,46,71,19,0,1,1.432,0,0
 in, -752.348,1962.35,1210,0.285,0.331,84,10,8,54,65,34,0,1,3.31,0,0
out, 650.677,284.323,935,0.262,0.319,44,7,4,50,49,9,0,0,2.233,0,0
 in, -581.488,1381.49,800,0.214,0.29,38,1,11,38,92,1,1,0,0.29,92,38
out, -101.608,496.608,395,0.218,0.327,26,1,1,11,17,16,0,0,0.327,0,0
 in, -581.496,931.496,350,0.294,0.387,79,4,15,82,116,7,0,0,1.548,0,0
 in, -117.198,402.198,285,0.254,0.32,51,9,13,69,101,10,0,0,2.88,0,0
out, 14.0773,124.923,139,0.243,0.27,27,2,9,36,74,4,0,0,0.54,0,0
 in, -45.066,178.066,133,0.153,0.227,11,0,1,7,41,1,0,0,0,0,0
out, 361.268,3688.73,4050,0.265,0.361,86,4,28,99,125,10,1,0,1.444,125,99
 in, 1969.11,1630.89,3600,0.235,0.353,39,0,11,33,92,14,1,0,0,92,33
 in, 719.16,2613.84,3333,0.296,0.401,112,5,2,38,79,38,1,0,2.005,79,38
out, 484.796,1698.2,2183,0.264,0.353,39,2,8,40,32,4,1,0,0.706,32,40
out, -345.752,1495.75,1150,0.294,0.338,29,3,2,40,46,2,1,0,1.014,46,40
 in, -835.885,1675.88,840,0.287,0.349,59,1,3,38,32,12,1,0,0.349,32,38
out, -519.267,1106.27,587,0.278,0.355,24,2,2,20,24,1,0,1,0.71,0,0
 in, -58.4488,458.449,400,0.222,0.296,21,5,2,19,52,0,1,0,1.48,52,19
 in, -211.711,561.711,350,0.248,0.286,24,2,2,13,35,2,1,0,0.572,35,13
 in, 35.7895,99.2105,135,0.268,0.293,3,0,1,5,12,1,0,0,0,0,0
 in, -28.5237,163.524,135,0.214,0.25,1,0,0,1,5,1,0,0,0,0,0
out, 76.7055,58.2945,135,0.195,0.345,10,0,0,3,32,3,0,0,0,0,0
 in, 423.058,3651.94,4075,0.278,0.396,84,1,31,106,135,4,1,0,0.396,135,106
 in, 1710.87,1589.13,3300,0.267,0.296,60,3,17,87,114,8,0,1,0.888,0,0
 in, -216.32,2603.32,2387,0.317,0.355,69,11,4,62,19,8,1,0,3.905,19,62
out, 557.803,1542.2,2100,0.272,0.337,81,5,4,38,74,23,0,1,1.685,0,0
 in, -108.47,1858.47,1750,0.265,0.322,44,1,6,51,56,3,1,0,0.322,56,51
out, -685.081,1490.08,805,0.262,0.315,51,1,21,49,66,5,0,1,0.315,0,0
out, -395.81,1120.81,725,0.194,0.277,25,2,2,22,15,5,0,1,0.554,0,0
out, -1241.82,1928.82,687,0.217,0.319,41,0,12,44,77,9,1,0,0,77,44
out, -224.927,424.927,200,0.228,0.295,26,0,10,47,90,2,0,0,0,0,0
 in, 253.752,-123.752,130,0.286,0.444,0,0,0,0,3,0,0,0,0,0,0
 in, -874.802,999.802,125,0.269,0.345,4,1,0,5,4,0,0,1,0.345,0,0
 in, -87.7052,207.705,120,0.246,0.267,5,0,0,9,9,2,0,0,0,0,0
 in, 68.0214,48.9786,117,0.275,0.298,6,0,1,6,14,0,0,0,0,0,0
out, 173.393,-59.3932,114,0.243,0.308,13,2,2,8,27,1,0,0,0.616,0,0
out, 41.9512,4233.05,4275,0.301,0.359,84,7,29,116,91,4,1,0,2.513,91,116
 in, 1657.07,1905.93,3563,0.312,0.357,67,3,4,43,74,17,1,0,1.071,74,43
 in, 319.115,1680.89,2000,0.268,0.31,72,5,34,98,128,5,0,1,1.55,0,0
 in, -538.629,2138.63,1600,0.262,0.352,74,5,19,48,95,14,1,0,1.76,95,48
 in, 870.35,662.65,1533,0.221,0.283,23,4,1,12,33,3,0,1,1.132,0,0
 in, 212.002,727.998,940,0.175,0.216,14,1,3,17,60,0,1,0,0.216,60,17
 in, -250.736,1100.74,850,0.238,0.273,31,2,5,41,61,3,0,1,0.546,0,0
 in, 281.758,368.242,650,0.264,0.325,51,6,0,18,31,21,0,0,1.95,0,0
out, 141.099,218.901,360,0.225,0.271,16,0,0,19,22,1,0,0,0,0,0
 in, -215.493,365.493,150,0.123,0.188,12,0,2,8,26,3,0,0,0,0,0
 in, -273.664,418.664,145,0.246,0.358,41,3,1,15,30,13,0,0,1.074,0,0
 in, 97.9159,42.0841,140,0.24,0.306,14,1,2,14,25,0,0,0,0.306,0,0
 in, -229.223,338.223,109,0.115,0.148,0,0,0,2,6,0,0,0,0,0,0
 in, -163.852,272.852,109,0.12,0.185,0,0,0,1,11,0,0,0,0,0,0
 in, 2065.92,1349.08,3415,0.227,0.307,29,1,10,28,29,4,1,0,0.307,29,28
out, -2278.78,4378.78,2100,0.323,0.374,99,5,34,114,46,6,1,0,1.87,46,114
 in, -333.995,1634,1300,0.278,0.321,57,1,5,43,45,6,1,0,0.321,45,43
 in, -289.493,1489.49,1200,0.263,0.373,57,2,16,70,108,0,0,1,0.746,0,0
 in, -833.949,1858.95,1025,0.26,0.313,82,10,19,59,115,16,1,0,3.13,115,59
 in, -163.357,893.357,730,0.216,0.253,24,1,0,14,31,0,0,1,0.253,0,0
 in, 156.494,530.506,687,0.233,0.326,45,0,23,61,99,0,0,0,0,0,0
 in, 217.077,162.923,380,0.204,0.255,29,0,7,18,49,0,0,0,0,0,0
 in, -42.4952,407.495,365,0.23,0.336,40,3,2,27,44,12,0,0,1.008,0,0
 in, -32.3509,207.351,175,0.243,0.304,36,0,11,31,61,0,0,0,0,0,0
 in, -90.4846,240.485,150,0.233,0.302,40,2,16,45,82,1,0,0,0.604,0,0
 in, -45.7095,195.709,150,0.278,0.316,15,0,2,22,19,1,0,0,0,0,0
out, -93.6371,233.637,140,0.269,0.303,32,1,13,33,51,1,0,0,0.303,0,0
 in, 951.727,2098.27,3050,0.3,0.35,76,6,9,83,35,15,0,1,2.1,0,0
 in, -1.35139,2901.35,2900,0.249,0.374,75,1,26,87,133,0,1,0,0.374,133,87
 in, 385.925,2464.08,2850,0.229,0.303,54,1,16,70,72,1,1,0,0.303,72,70
out, 846.211,1853.79,2700,0.332,0.421,93,2,8,51,32,1,1,0,0.842,32,51
 in, 589.619,1810.38,2400,0.231,0.291,45,2,5,48,53,8,1,0,0.582,53,48
 in, 309.092,1990.91,2300,0.251,0.314,56,3,14,56,81,6,1,0,0.942,81,56
out, 326.174,1323.83,1650,0.262,0.312,45,3,4,41,55,11,0,1,0.936,0,0
out, 247.088,1352.91,1600,0.283,0.349,87,2,5,60,53,6,0,1,0.698,0,0
 in, 68.1491,1006.85,1075,0.258,0.318,64,3,8,40,86,4,0,1,0.954,0,0
 in, 99.4334,450.567,550,0.225,0.272,17,1,1,4,40,4,1,0,0.272,40,4
out, 265.883,84.1174,350,0.263,0.271,10,0,0,9,16,0,0,0,0,0,0
 in, -131.262,471.262,340,0.295,0.375,69,1,11,71,66,1,0,0,0.375,0,0
 in, -108.943,263.943,155,0.26,0.339,21,0,4,32,43,2,0,0,0,0,0
out, -153.484,298.484,145,0.457,0.486,6,2,0,7,2,0,0,0,0.972,0,0
out, -215.7,1165.7,950,0.262,0.307,30,2,0,31,27,5,0,1,0.614,0,0
out, 624.376,75.6238,700,0.243,0.279,23,0,1,24,67,0,0,0,0,0,0
out, -1058.97,1608.97,550,0.224,0.274,28,1,1,44,54,2,1,0,0.274,54,44
 in, 434.837,90.1631,525,0.217,0.264,10,0,0,7,24,0,0,0,0,0,0
out, 98.1004,426.9,525,0.288,0.346,80,2,11,69,74,3,0,0,0.692,0,0
out, 568.758,-235.758,333,0.243,0.297,46,7,9,45,85,4,0,0,2.079,0,0
 in, 82.6525,242.347,325,0.258,0.324,29,2,8,25,54,6,0,0,0.648,0,0
out, -391.347,691.347,300,0.209,0.293,9,1,0,11,12,0,1,0,0.293,12,11
 in, -84.8978,284.898,200,0.284,0.31,22,0,5,30,43,3,0,0,0,0,0
 in, -684.506,859.506,175,0.282,0.323,60,2,26,95,99,3,0,0,0.646,0,0
 in, -15.4761,173.476,158,0.249,0.309,30,3,4,22,57,10,0,0,0.927,0,0
out, 45.9172,99.0828,145,0.264,0.293,29,1,0,30,45,2,0,0,0.293,0,0
 in, 104.63,4395.37,4500,0.261,0.347,102,0,44,133,151,0,1,0,0,151,133
 in, 188.216,3169.78,3358,0.263,0.387,85,2,31,89,131,3,1,0,0.774,131,89
 in, 89.6782,2310.32,2400,0.248,0.32,57,0,9,55,39,11,1,0,0,39,55
 in, -729.754,2929.75,2200,0.279,0.391,94,2,23,78,45,4,1,0,0.782,45,78
 in, -46.6508,2063.65,2017,0.179,0.314,64,2,25,64,175,1,1,0,0.628,175,64
 in, -1234.6,2801.6,1567,0.284,0.371,87,4,17,72,95,10,1,0,1.484,95,72
out, -566.668,1616.67,1050,0.247,0.306,65,9,6,52,60,15,1,0,2.754,60,52
 in, -910.938,1285.94,375,0.237,0.351,23,1,7,29,40,1,1,0,0.351,40,29
out, -737.787,1092.79,355,0.26,0.293,18,0,4,21,26,2,1,0,0,26,21
out, -489.638,789.638,300,0.259,0.309,65,3,21,91,149,12,0,0,0.927,0,0
out, -774.052,1004.05,230,0.257,0.335,77,7,3,33,92,41,0,0,2.345,0,0
 in, -145.435,295.435,150,0.289,0.325,29,2,5,17,24,10,0,0,0.65,0,0
 in, 88.0461,31.9539,120,0.291,0.341,19,0,2,11,25,2,0,0,0,0,0
out, -1442.15,1551.15,109,0.216,0.341,37,5,0,19,91,29,1,0,1.705,91,19
 in, -790.168,4243.17,3453,0.325,0.399,133,13,17,75,62,19,1,0,5.187,62,75
 in, 549.114,2650.89,3200,0.26,0.332,66,4,10,77,79,6,1,0,1.328,79,77
out, 1103.43,1426.57,2530,0.289,0.319,57,4,5,68,33,5,0,1,1.276,0,0
 in, 528.106,1638.89,2167,0.213,0.282,48,2,11,38,71,13,1,0,0.564,71,38
 in, -390.975,1540.97,1150,0.286,0.32,63,4,2,47,34,4,1,0,1.28,34,47
 in, 143.276,606.724,750,0.283,0.337,71,6,8,54,55,14,0,0,2.022,0,0
 in, -105.982,605.982,500,0.244,0.319,81,5,27,98,125,2,0,0,1.595,0,0
 in, -533.77,928.77,395,0.311,0.361,64,6,1,57,38,16,0,0,2.166,0,0
 in, -869.609,1169.61,300,0.206,0.262,14,1,1,28,26,0,1,0,0.262,26,28
out, -929.621,1213.62,284,0.265,0.35,28,3,1,25,21,4,1,0,1.05,21,25
out, -198.865,428.865,230,0.238,0.272,53,3,15,59,107,14,0,0,0.816,0,0
 in, 218.351,-109.351,109,0.364,0.364,2,0,1,1,4,0,0,0,0,0,0
 in, 1530.1,3769.9,5300,0.316,0.397,78,3,31,100,121,6,1,0,1.191,121,100
 in, 1258.47,2361.53,3620,0.288,0.339,64,0,9,68,42,2,1,0,0,42,68
out, -451.837,2951.84,2500,0.268,0.308,52,0,24,77,49,3,1,0,0,49,77
 in, 283.634,1883.37,2167,0.225,0.312,37,0,17,48,80,1,1,0,0,80,48
out, -271.984,2421.98,2150,0.267,0.333,68,2,20,69,77,32,0,1,0.666,0,0
out, 118.125,1831.88,1950,0.247,0.343,67,4,12,49,84,6,1,0,1.372,84,49
out, -304.101,1604.1,1300,0.285,0.321,67,2,19,80,40,0,0,1,0.642,0,0
 in, 287.854,72.1459,360,0.245,0.322,19,1,1,15,43,3,0,0,0.322,0,0
 in, -143.032,423.032,280,0.23,0.257,34,1,12,53,75,3,0,0,0.257,0,0
 in, -253.097,508.097,255,0.22,0.333,69,1,23,63,128,5,0,0,0.333,0,0
out, 121.186,25.8143,147,0.242,0.288,35,4,3,23,52,12,0,0,1.152,0,0
out, -246.095,371.095,125,0.238,0.336,43,4,3,34,57,10,0,0,1.344,0,0
 in, 109.172,-0.172499,109,0.308,0.31,4,0,0,3,3,0,0,0,0,0,0
 in, -427.802,4169.8,3742,0.273,0.33,89,3,33,108,112,20,1,0,0.99,112,108
out, 1039.06,2593.94,3633,0.252,0.308,58,2,20,65,70,12,1,0,0.616,70,65
 in, -113.018,3096.02,2983,0.295,0.354,88,11,9,69,86,53,0,1,3.894,0,0
out, -344.614,2727.61,2383,0.282,0.342,110,10,17,60,135,33,1,0,3.42,135,60
 in, -727.771,3027.77,2300,0.262,0.326,75,4,28,86,109,7,1,0,1.304,109,86
 in, -498.212,1873.21,1375,0.25,0.342,37,0,12,48,76,4,1,0,0,76,48
 in, -297.777,1297.78,1000,0.244,0.271,22,0,5,36,45,0,0,1,0,0,0
 in, 266.507,733.493,1000,0.234,0.274,41,3,0,29,107,7,0,1,0.822,0,0
 in, -73.4127,973.413,900,0.216,0.318,20,1,1,21,21,0,1,0,0.318,21,21
 in, -228.497,1003.5,775,0.25,0.364,27,1,2,24,44,0,1,0,0.364,44,24
 in, -440.049,1040.05,600,0.243,0.286,27,2,0,27,49,5,1,0,0.572,49,27
 in, -80.8342,467.834,387,0.256,0.353,64,1,17,68,84,0,0,0,0.353,0,0
 in, 65.9832,51.0168,117,0.275,0.361,17,0,4,20,43,0,0,0,0,0,0
 in, 349.116,2350.88,2700,0.246,0.293,58,1,18,66,104,5,1,0,0.293,104,66
 in, 379.281,1937.72,2317,0.238,0.322,48,1,16,50,62,3,1,0,0.322,62,50
out, -898.708,2548.71,1650,0.296,0.352,92,8,2,50,74,48,0,1,2.816,0,0
out, 458.188,181.812,640,0.263,0.321,32,2,2,26,55,7,0,0,0.642,0,0
 in, 86.6457,103.354,190,0.258,0.295,38,1,3,20,26,4,0,0,0.295,0,0
 in, -19.9721,189.972,170,0.2,0.258,11,0,1,13,34,1,0,0,0,0,0
 in, 10.1717,124.828,135,0.211,0.274,5,0,0,3,2,0,0,0,0,0,0
out, 85.5876,44.4124,130,0.203,0.313,7,0,0,3,17,0,0,0,0,0,0
 in, 103.533,26.4667,130,0.293,0.354,8,0,0,9,12,1,0,0,0,0,0
out, 538.946,3111.05,3650,0.285,0.323,63,0,25,86,62,2,1,0,0,62,86
out, 790.145,2784.85,3575,0.304,0.345,85,2,10,56,38,31,1,0,0.69,38,56
 in, 292.102,3207.9,3500,0.268,0.359,102,6,5,50,68,51,1,0,2.154,68,50
 in, 122.7,2377.3,2500,0.259,0.358,71,5,18,66,86,0,1,0,1.79,86,66
 in, 325.018,1574.98,1900,0.273,0.284,52,3,3,49,38,21,0,1,0.852,0,0
out, -1351.85,2701.85,1350,0.241,0.299,42,0,18,74,86,1,1,0,0,86,74
 in, -1093.4,1833.4,740,0.284,0.367,92,1,23,100,67,2,0,1,0.367,0,0
 in, -445.99,1095.99,650,0.246,0.31,25,0,5,22,42,0,0,1,0,0,0
out, -519.95,1139.95,620,0.318,0.453,104,2,32,109,112,1,0,0,0.906,0,0
 in, 600.306,-35.3056,565,0.274,0.304,72,13,0,49,58,26,0,0,3.952,0,0
 in, 29.6701,205.33,235,0.241,0.313,37,3,0,18,21,11,0,0,0.939,0,0
out, 316.783,-91.7825,225,0.165,0.218,15,1,1,5,25,0,0,0,0.218,0,0
 in, -184.869,384.869,200,0.281,0.386,37,3,6,31,40,1,0,0,1.158,0,0
 in, -355.717,500.717,145,0.251,0.361,42,2,3,25,48,14,0,0,0.722,0,0
 in, -10.2259,130.226,120,0.217,0.25,4,0,0,0,7,1,0,0,0,0,0
out, -1294.25,1403.25,109,0.225,0.333,71,4,0,3,12,25,0,1,1.332,0,0
out, 829.719,3370.28,4200,0.301,0.36,79,3,21,96,66,2,1,0,1.08,66,96
 in, 659.64,2757.36,3417,0.259,0.322,65,1,16,74,46,6,1,0,0.322,46,74
out, 1111.25,1988.75,3100,0.255,0.327,77,2,10,61,75,2,1,0,0.654,75,61
 in, -81.7444,1731.74,1650,0.301,0.333,47,3,2,47,35,5,1,0,0.999,35,47
 in, -1035.25,2185.25,1150,0.272,0.338,59,2,9,62,38,26,0,1,0.676,0,0
out, -162.243,1062.24,900,0.25,0.279,11,0,1,23,46,0,1,0,0,46,23
 in, -538.238,1278.24,740,0.277,0.33,34,2,13,41,52,1,0,1,0.66,0,0
 in, 162.175,412.825,575,0.28,0.336,41,1,4,23,44,14,0,0,0.336,0,0
 in, -725.805,1150.81,425,0.252,0.301,15,1,5,22,23,1,0,1,0.301,0,0
 in, -450.304,850.304,400,0.188,0.243,20,1,2,18,40,2,1,0,0.243,40,18
 in, -130.478,417.478,287,0.277,0.32,24,0,2,13,42,15,0,0,0,0,0
 in, 360.643,-85.6435,275,0.261,0.289,86,9,8,64,99,20,0,0,2.601,0,0
out, -23.9388,206.939,183,0.217,0.283,45,4,5,34,75,17,0,0,1.132,0,0
 in, -100.545,270.545,170,0.251,0.315,22,0,3,31,42,2,0,0,0,0,0
out, -47.816,200.816,153,0.216,0.267,20,0,1,17,45,3,0,0,0,0,0
out, -2201.89,2310.89,109,0.271,0.328,74,6,12,58,133,23,1,0,1.968,133,58
out, -123.031,3223.03,3100,0.284,0.373,72,1,20,89,48,4,1,0,0.373,48,89
 in, -275.171,3267.17,2992,0.319,0.352,92,6,15,89,78,11,1,0,2.112,78,89
out, -472.488,3272.49,2800,0.277,0.385,84,1,29,93,117,5,1,0,0.385,117,93
 in, 52.6776,2447.32,2500,0.311,0.336,54,1,10,69,22,1,1,0,0.336,22,69
 in, 641.268,1291.73,1933,0.265,0.31,52,3,8,42,72,11,0,1,0.93,0,0
 in, -169.642,1369.64,1200,0.279,0.322,36,0,6,36,55,1,1,0,0,55,36
out, -1054.93,2129.93,1075,0.31,0.363,79,8,18,74,79,13,0,1,2.904,0,0
 in, -107.649,1057.65,950,0.286,0.361,34,1,2,19,21,2,0,1,0.361,0,0
out, 256.188,193.812,450,0.303,0.401,21,1,6,23,25,0,0,0,0.401,0,0
 in, -617.606,977.606,360,0.281,0.351,78,6,1,50,40,25,0,0,2.106,0,0
out, -102.291,277.291,175,0.286,0.378,35,2,5,20,35,5,0,0,0.756,0,0
out, -132.872,287.872,155,0.283,0.327,15,1,7,26,31,3,0,0,0.327,0,0
out, 2582.31,2417.69,5000,0.307,0.357,110,5,25,116,91,16,0,1,1.785,0,0
 in, -387.852,3637.85,3250,0.268,0.4,105,1,18,57,73,58,1,0,0.4,73,57
